"ID","PathID","NodeIndex","ContinentID","LocX","LocY","LocZ","Flags","Delay","ArrivalEventID","DepartureEventID"
"60953","9675","37","750","3827.6875","-1377.6007","250.6129","0","0","0","0"
"60954","9675","38","750","3741.9888","-1451.6354","249.8629","0","0","0","0"
"60955","9675","39","750","3638.5652","-1487.8177","250.1407","0","0","0","0"
"60956","9675","40","750","3533.74","-1515.97","250.141","0","0","0","0"
"60957","9675","41","750","3399.8799","-1525.37","230.141","0","0","0","0"
"60958","9675","42","750","3274.46","-1556.5699","191.141","0","0","0","0"
"60959","9675","43","750","3120.97","-1622.6","191.141","0","0","0","0"
"60960","9675","44","750","3045.0901","-1733.5","187.752","0","0","0","0"
"60961","9675","45","750","2932.9299","-1865.7","184.224","0","0","0","0"
"60962","9675","46","750","2800.1201","-1950.96","179.613","0","0","0","0"
"60963","9675","47","750","2699.3","-1978.22","171.113","0","0","0","0"
"60964","9675","48","750","2555.1599","-1993.33","159.253","0","0","0","0"
"60965","9675","49","750","2445.3501","-2008.24","149.836","0","0","0","0"
"60966","9675","50","750","2366.6399","-2064.77","142.392","0","0","0","0"
"60967","9675","51","750","2312.9299","-2131.55","129.142","0","0","0","0"
"60968","9675","52","750","2266.72","-2208.04","124.197","0","0","0","0"
"60969","9675","53","750","2247.6499","-2333.1599","118.558","0","0","0","0"
"60970","9675","54","750","2210.0886","-2464.4966","109.336","0","0","0","0"
"60971","9675","55","750","2231.4895","-2521.3213","104.725","0","0","0","0"
"60972","9675","56","750","2267.073","-2533.04","107.975","0","0","0","0"
"60973","9675","57","750","2302.3899","-2524.55","114.4","0","0","0","0"
"60974","9676","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"60975","9676","1","750","6232.782","-1962.872","575.6652","0","0","0","0"
"60976","9676","2","750","6266.407","-1986.024","579.6099","0","0","0","0"
"60977","9676","3","750","6341.664","-2019.075","588.3602","0","0","0","0"
"60978","9676","4","750","6421.979","-1964.159","601.6131","0","0","0","0"
"60979","9676","5","750","6525.213","-1846.246","578.081","0","0","0","0"
"60980","9676","6","750","6533.411","-1700.485","555.9979","0","0","0","0"
"60981","9676","7","750","6466.881","-1550.995","487.9408","0","0","0","0"
"60982","9676","8","750","6352.11","-1487.033","455.413","0","0","0","0"
"60983","9676","9","750","6101.843","-1400.582","434.9692","0","0","0","0"
"60984","9676","10","750","5998.573","-1318.729","423.5242","0","0","0","0"
"60985","9676","11","750","5899.969","-1257.418","416.496","0","0","0","0"
"60986","9676","12","750","5833.298","-1219.587","416.496","0","0","0","0"
"60987","9676","13","750","5766.752","-1206.254","428.9128","0","0","0","0"
"60988","9676","14","750","5683.57","-1173.261","447.8014","0","0","0","0"
"60989","9676","15","750","5612.995","-1077.336","432.5234","0","0","0","0"
"60990","9676","16","750","5552.184","-800.4303","432.8567","0","0","0","0"
"60991","9676","17","750","5454.485","-760.1809","416.4126","0","0","0","0"
"60992","9676","18","750","5299.645","-766.8577","404.4666","0","0","0","0"
"60993","9676","19","750","5066.693","-755.533","381.0487","0","0","0","0"
"60994","9676","20","750","4899.823","-722.8678","346.2706","0","0","0","0"
"60995","9676","21","750","4785.803","-741.8193","346.2706","0","0","0","0"
"60996","9676","22","750","4733.479","-756.8315","346.2706","0","0","0","0"
"60997","9676","23","750","4679.281","-799.8133","346.2706","0","0","0","0"
"60998","9676","24","750","4600.087","-807.6664","349.0208","0","0","0","0"
"60999","9676","25","750","4466.501","-839.0965","350.1043","0","0","0","0"
"61000","9676","26","750","4368.235","-892.7523","341.9647","0","0","0","0"
"61001","9676","27","750","4297.625","-981.6512","326.1035","0","0","0","0"
"61002","9676","28","750","4193.371","-1068.44","312.2423","0","0","0","0"
"61003","9676","29","750","4148.945","-1125.199","306.0757","0","0","0","0"
"61004","9676","30","750","4062.417","-1209.263","290.326","0","0","0","0"
"61005","9676","31","750","4042.333","-1274.778","285.1311","0","0","0","0"
"61006","9676","32","750","4013.173","-1299.99","273.0476","0","0","0","0"
"61007","9676","33","750","3977.617","-1316.572","252.325","0","0","0","0"
"61008","9676","34","750","3957.52","-1308.77","253.309","0","0","0","0"
"61009","9676","35","750","3925.9099","-1299.96","253.309","0","0","0","0"
"61010","9676","36","750","3886.47","-1313.46","254.559","0","0","0","0"
"61011","9676","37","750","3841.5295","-1351.6979","255.0037","0","0","0","0"
"61012","9676","38","750","3793.6536","-1410.1337","257.9761","0","0","0","0"
"61013","9676","39","750","3739.1042","-1448.6233","258.115","0","0","0","0"
"61014","9676","40","750","3635.9246","-1475.6685","257.8094","0","0","0","0"
"61015","9676","41","750","3561.1641","-1495.8663","251.6428","0","0","0","0"
"61016","9676","42","750","3470.0408","-1522.3716","251.6428","0","0","0","0"
"61017","9676","43","750","3357.4514","-1482.8004","251.1706","0","0","0","0"
"61018","9676","44","750","3216.9385","-1437.4271","249.1983","0","0","0","0"
"61019","9676","45","750","3130.2683","-1466.7778","256.176","0","0","0","0"
"61020","9676","46","750","3067.1528","-1466.9445","266.0322","0","0","0","0"
"61021","9676","47","750","3029.4854","-1404.3577","266.0322","0","0","0","0"
"61022","9676","48","750","3015.0903","-1358.3317","290.4213","0","0","0","0"
"61023","9676","49","750","2979.677","-1270.8767","290.0602","0","0","0","0"
"61024","9676","50","750","2914.2075","-1145.401","285.3936","0","0","0","0"
"61025","9676","51","750","2855.1001","-1053.14","275.484","0","0","0","0"
"61026","9676","52","750","2882.79","-918.951","255.505","0","0","0","0"
"61027","9676","53","750","2901.5339","-723.5729","231.9495","0","0","0","0"
"61028","9676","54","750","2973.1875","-607.3472","226.8384","0","0","0","0"
"61029","9676","55","750","3019.1165","-541.3229","221.0052","0","0","0","0"
"61030","9676","56","750","3038.1372","-516.7708","216.0886","0","0","0","0"
"61031","9676","57","750","3046.843","-501.309","209.8944","0","0","0","0"
"61032","9676","58","750","3046.7629","-484.9236","216.3185","0","0","0","0"
"61033","9676","59","750","3043.1189","-437.191","212.091","0","0","0","0"
"61034","9676","60","750","3022.8716","-354.9809","198.0411","0","0","0","0"
"61035","9676","61","750","2911.4392","-360.2865","186.7354","0","0","0","0"
"61036","9676","62","750","2729.2534","-629.5712","164.6235","0","0","0","0"
"61037","9676","63","750","2563.6321","-710.4983","171.6236","0","0","0","0"
"61038","9676","64","750","2472.3196","-746.5868","154.957","0","0","0","0"
"61039","9676","65","750","2367.8611","-811.9496","156.2904","0","0","0","0"
"61040","9676","66","750","2300.5139","-892.3906","157.6514","0","0","0","0"
"61041","9676","67","750","2232.2727","-997.4566","145.54","0","0","0","0"
"61042","9676","68","750","2203.1128","-1058.151","144.5123","0","0","0","0"
"61043","9676","69","750","2165.9583","-1124.2118","113.9011","0","0","0","0"
"61044","9676","70","750","2159.6201","-1144.05","107.87","0","0","0","0"
"61045","9677","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"61046","9677","1","750","6232.782","-1962.872","575.6652","0","0","0","0"
"61047","9677","2","750","6266.407","-1986.024","579.6099","0","0","0","0"
"61048","9677","3","750","6341.664","-2019.075","588.3602","0","0","0","0"
"61049","9677","4","750","6421.979","-1964.159","601.6131","0","0","0","0"
"61050","9677","5","750","6525.213","-1846.246","578.081","0","0","0","0"
"61051","9677","6","750","6533.411","-1700.485","555.9979","0","0","0","0"
"61052","9677","7","750","6466.881","-1550.995","487.9408","0","0","0","0"
"61053","9677","8","750","6352.11","-1487.033","455.413","0","0","0","0"
"61054","9677","9","750","6101.843","-1400.582","434.9692","0","0","0","0"
"61055","9677","10","750","5998.573","-1318.729","423.5242","0","0","0","0"
"61056","9677","11","750","5899.969","-1257.418","416.496","0","0","0","0"
"61057","9677","12","750","5833.298","-1219.587","416.496","0","0","0","0"
"61058","9677","13","750","5766.752","-1206.254","428.9128","0","0","0","0"
"61059","9677","14","750","5683.57","-1173.261","447.8014","0","0","0","0"
"61060","9677","15","750","5612.995","-1077.336","432.5234","0","0","0","0"
"61061","9677","16","750","5552.184","-800.4303","432.8567","0","0","0","0"
"61062","9677","17","750","5454.485","-760.1809","416.4126","0","0","0","0"
"61063","9677","18","750","5299.645","-766.8577","404.4666","0","0","0","0"
"61064","9677","19","750","5066.693","-755.533","381.0487","0","0","0","0"
"61065","9677","20","750","4899.823","-722.8678","346.2706","0","0","0","0"
"61066","9677","21","750","4785.803","-741.8193","346.2706","0","0","0","0"
"61067","9677","22","750","4733.479","-756.8315","346.2706","0","0","0","0"
"61068","9677","23","750","4679.281","-799.8133","346.2706","0","0","0","0"
"61069","9677","24","750","4600.087","-807.6664","349.0208","0","0","0","0"
"61070","9677","25","750","4466.501","-839.0965","350.1043","0","0","0","0"
"61071","9677","26","750","4368.235","-892.7523","341.9647","0","0","0","0"
"61072","9677","27","750","4297.625","-981.6512","326.1035","0","0","0","0"
"61073","9677","28","750","4193.371","-1068.44","312.2423","0","0","0","0"
"61074","9677","29","750","4148.945","-1125.199","306.0757","0","0","0","0"
"61075","9677","30","750","4062.417","-1209.263","290.326","0","0","0","0"
"61076","9677","31","750","4042.333","-1274.778","285.1311","0","0","0","0"
"61077","9677","32","750","4013.173","-1299.99","273.0476","0","0","0","0"
"61078","9677","33","750","3977.617","-1316.572","252.325","0","0","0","0"
"61079","9677","34","750","3956.76","-1304.12","250.113","0","0","0","0"
"61080","9677","35","750","3923.1699","-1294.66","250.28","0","0","0","0"
"61081","9677","36","750","3873.3508","-1326.2274","250.1129","0","0","0","0"
"61082","9677","37","750","3827.6875","-1377.6007","250.6129","0","0","0","0"
"61083","9677","38","750","3741.9888","-1451.6354","249.8629","0","0","0","0"
"61084","9677","39","750","3638.5652","-1487.8177","250.1407","0","0","0","0"
"61085","9677","40","750","3533.74","-1515.97","250.141","0","0","0","0"
"61086","9677","41","750","3399.8799","-1525.37","230.141","0","0","0","0"
"61087","9677","42","750","3274.46","-1556.5699","191.141","0","0","0","0"
"61088","9677","43","750","3120.97","-1622.6","191.141","0","0","0","0"
"61089","9677","44","750","3045.0901","-1733.5","187.752","0","0","0","0"
"61090","9677","45","750","2932.9299","-1865.7","184.224","0","0","0","0"
"61091","9677","46","750","2800.1201","-1950.96","179.613","0","0","0","0"
"61092","9677","47","750","2699.3","-1978.22","171.113","0","0","0","0"
"61093","9677","48","750","2555.1599","-1993.33","159.253","0","0","0","0"
"61094","9677","49","750","2445.3501","-2008.24","149.836","0","0","0","0"
"61095","9677","50","750","2366.6399","-2064.77","142.392","0","0","0","0"
"61096","9677","51","750","2312.9299","-2131.55","129.142","0","0","0","0"
"61097","9677","52","750","2266.72","-2208.04","124.197","0","0","0","0"
"61098","9677","53","750","2247.6499","-2333.1599","118.558","0","0","0","0"
"61099","9677","54","750","2210.0886","-2464.4966","109.336","0","0","0","0"
"61100","9677","55","750","2231.4895","-2521.3213","104.725","0","0","0","0"
"61101","9677","56","750","2267.073","-2533.04","107.975","0","0","0","0"
"61102","9677","57","750","2299.6128","-2525.2986","105.67","0","0","0","0"
"61103","9677","58","750","2291.6963","-2536.1909","107.529","0","0","0","0"
"61104","9677","59","750","2264.5642","-2538.8665","108.696","0","0","0","0"
"61105","9677","60","750","2231.9114","-2536.3577","108.6406","0","0","0","0"
"61106","9677","61","750","2185.394","-2533.823","118.4929","0","0","0","0"
"61107","9677","62","750","2156.1685","-2588.2864","121.8622","0","0","0","0"
"61108","9677","63","750","2181.5815","-2650.5129","120.6406","0","0","0","0"
"61109","9677","64","750","2253.5134","-2677.6582","126.5295","0","0","0","0"
"61110","9677","65","750","2385.5574","-2706.625","144.3352","0","0","0","0"
"61111","9677","66","750","2451.615","-2732.6682","155.2519","0","0","0","0"
"61112","9677","67","750","2500.4978","-2780.6372","160.4464","0","0","0","0"
"61113","9677","68","750","2536.4153","-2833.8625","168.3074","0","0","0","0"
"61114","9677","69","750","2555.0098","-2927.2629","168.3074","0","0","0","0"
"61115","9677","70","750","2609.9915","-3016.7832","168.3074","0","0","0","0"
"61116","9677","71","750","2697.7502","-3129.0012","168.3074","0","0","0","0"
"61117","9677","72","750","2733.7322","-3262.8147","153.1965","0","0","0","0"
"61118","9677","73","750","2791.4761","-3425.6841","128.0022","0","0","0","0"
"61119","9677","74","750","2871.0166","-3532.9744","115.03","0","0","0","0"
"61120","9677","75","750","2883.751","-3699.9133","112.669","0","0","0","0"
"61121","9677","76","750","2893.2085","-3855.1228","120.1134","0","0","0","0"
"61122","9677","77","750","2961.8091","-3990.1909","165.2966","0","0","0","0"
"61123","9677","78","750","3106.4409","-4210.8735","253.6767","0","0","0","0"
"61124","9677","79","750","3235.4028","-4402.4946","313.1193","0","0","0","0"
"61125","9677","80","750","3378.4973","-4618.3491","310.1403","0","0","0","0"
"61126","9677","81","750","3530.1338","-4818.5088","271.6263","0","0","0","0"
"61127","9677","82","750","3642.7188","-5049.2988","213.4421","0","0","0","0"
"61128","9677","83","750","3658.4062","-5271.4238","213.4421","0","0","0","0"
"61129","9677","84","750","3665.0044","-5367.4673","206.2872","0","0","0","0"
"61130","9677","85","750","3666.5442","-5699.936","182.3664","0","0","0","0"
"61131","9677","86","750","3676.9175","-5981.2988","146.3086","0","0","0","0"
"61132","9677","87","750","3698.1104","-6170.1235","108.8918","0","0","0","0"
"61133","9677","88","750","3706.9905","-6264.7363","100.6121","0","0","0","0"
"61134","9677","89","750","3706.2612","-6321.6494","95.0411","0","0","0","0"
"61135","9677","90","750","3688.0149","-6362.769","86.232","0","0","0","0"
"61136","9677","91","750","3650.9854","-6374.6616","72.1434","0","0","0","0"
"61137","9677","92","750","3608.1277","-6360.2256","50.0098","0","0","0","0"
"61138","9677","93","750","3571.7908","-6326.5767","27.1001","0","0","0","0"
"61139","9677","94","750","3549.5244","-6298.0381","4.3441","0","0","0","0"
"61140","9677","95","750","3531.53","-6294.3198","11.7646","0","0","0","0"
"61141","9677","96","750","3510.1899","-6293.1499","24.3717","0","0","0","0"
"61142","9677","97","750","3462.76","-6282.2202","33.2814","0","0","0","0"
"61143","9677","98","750","3436.4199","-6323.9102","33.2814","0","0","0","0"
"61144","9677","99","750","3457.97","-6407.1699","47.206","0","0","0","0"
"61145","9677","100","750","3551.9399","-6463.2402","61.2303","0","0","0","0"
"61146","9677","101","750","3673.0701","-6516.75","73.6083","0","0","0","0"
"61147","9677","102","750","3774.6201","-6582.9702","105.512","0","0","0","0"
"61148","9677","103","750","4092.6101","-6755.6699","122.79","0","0","0","0"
"61149","9677","104","750","4246.21","-6865.4702","144.088","0","0","0","0"
"61150","9677","105","750","4377.1099","-6931.6401","165.07","0","0","0","0"
"61151","9677","106","750","4448.4399","-6968.77","167.705","0","0","0","0"
"61152","9677","107","750","4540.9502","-7020.04","155.369","0","0","0","0"
"61153","9677","108","750","4577.8398","-7036.3301","155.369","0","0","0","0"
"61154","9677","109","750","4611.3799","-7041.7998","163.843","0","0","0","0"
"61155","9678","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"61156","9678","1","750","6232.782","-1962.872","575.6652","0","0","0","0"
"61157","9678","2","750","6266.407","-1986.024","579.6099","0","0","0","0"
"61158","9678","3","750","6341.664","-2019.075","588.3602","0","0","0","0"
"61159","9678","4","750","6421.979","-1964.159","601.6131","0","0","0","0"
"61160","9678","5","750","6525.213","-1846.246","578.081","0","0","0","0"
"61161","9678","6","750","6533.411","-1700.485","555.9979","0","0","0","0"
"61162","9678","7","750","6466.881","-1550.995","487.9408","0","0","0","0"
"61163","9678","8","750","6352.11","-1487.033","455.413","0","0","0","0"
