"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"26627","117873","8","4","3","297","90964","4","0","Item 90964","Interface\Icons\inv_mail_pvphunter_f_01boot","3","90964,91217,91219"
"26628","117874","5","4","3","291","90965","4","0","Item 90965","Interface\Icons\inv_mail_pvphunter_f_01chest","2","90965,91223"
"26629","117875","10","4","3","301","90966","4","0","Item 90966","Interface\Icons\inv_mail_pvphunter_f_01glove","2","90966,91225"
"26630","117878","3","4","3","287","90969","4","0","Item 90969","Interface\Icons\inv_shoulder_mail_pvphunter_f_01","2","90969,91231"
"26631","117879","9","4","3","299","90970","4","0","Item 90970","Interface\Icons\inv_mail_pvphunter_f_01bracer","5","90970,94404,94469,100074,100139"
"26632","117880","7","4","3","295","90976","4","0","Item 90976","Interface\Icons\inv_mail_pvphunter_f_01pant","3","90976,94384,100054"
"26633","117882","8","4","3","297","90972","4","0","Item 90972","Interface\Icons\inv_mail_pvphunter_f_01boot","5","90972,94359,94445,100029,100115"
"26634","117883","5","4","3","291","90973","4","0","Item 90973","Interface\Icons\inv_mail_pvphunter_f_01chest","3","90973,94405,100075"
"26635","117884","10","4","3","301","90974","4","0","Item 90974","Interface\Icons\inv_mail_pvphunter_f_01glove","3","90974,94453,100123"
"26636","117891","3","4","3","287","90977","4","0","Item 90977","Interface\Icons\inv_shoulder_mail_pvphunter_f_01","3","90977,94450,100120"
"26637","117892","9","4","3","299","90978","1","0","Item 90978","Interface\Icons\inv_mail_pvphunter_f_01bracer","1","90978"
"26638","117893","7","4","3","295","90984","1","0","Item 90984","Interface\Icons\inv_mail_pvphunter_f_01pant","1","90984"
"26639","117895","8","4","3","297","90980","1","0","Item 90980","Interface\Icons\inv_mail_pvphunter_f_01boot","1","90980"
"26640","117896","5","4","3","291","90981","1","0","Item 90981","Interface\Icons\inv_mail_pvphunter_f_01chest","1","90981"
"26641","117897","10","4","3","301","90982","1","0","Item 90982","Interface\Icons\inv_mail_pvphunter_f_01glove","1","90982"
"26642","117901","3","4","3","287","90985","1","0","Item 90985","Interface\Icons\inv_shoulder_mail_pvphunter_f_01","1","90985"
"26643","117903","9","4","5","299","90986","1","0","Ruby Bracelet","Interface\Icons\inv_jewelry_ring_120","1","90986"
"26644","117904","6","4","4","293","90987","4","0","Item 90987","Interface\Icons\inv_belt_plate_pvpdeathknight_f_01","3","90987,91297,99886"
"26645","117910","3","4","4","287","90993","4","0","Item 90993","Interface\Icons\inv_shoulders_plate_pvpdeathknight_f_01","3","90993,91155,99810"
"26646","117912","1","4","4","283","90991","4","0","Item 90991","Interface\Icons\inv_helm_plate_pvpdeathknight_f_01","3","90991,91151,99808"
"26647","117913","10","4","4","301","90990","4","0","Item 90990","Interface\Icons\inv_gauntlets_plate_pvpdeathknight_f_01","3","90990,91149,99807"
"26648","117914","5","4","4","291","90989","4","0","Item 90989","Interface\Icons\inv_chest_plate_pvpdeathknight_f_01","3","90989,91147,99806"
"26649","117916","9","4","4","299","90994","4","0","Item 90994","Interface\Icons\inv_bracers_plate_pvpdeathknight_f_01","3","90994,91306,99891"
"26650","117917","8","4","4","297","90988","4","0","Item 90988","Interface\Icons\inv_boots_plate_pvpdeathknight_f_01","3","90988,91303,99889"
"26651","117919","1","4","4","283","90999","4","0","Item 90999","Interface\Icons\inv_helm_plate_pvpdeathknight_f_01","2","90999,91152"
"26652","117920","3","4","4","287","91001","4","0","Item 91001","Interface\Icons\inv_shoulders_plate_pvpdeathknight_f_01","2","91001,91156"
"26653","117921","6","4","4","293","90995","4","0","Item 90995","Interface\Icons\inv_belt_plate_pvpdeathknight_f_01","2","90995,91298"
"26654","117923","9","4","4","299","91002","1","0","Item 91002","Interface\Icons\inv_bracers_plate_pvpdeathknight_f_01","1","91002"
"26655","117924","8","4","4","297","90996","4","0","Item 90996","Interface\Icons\inv_boots_plate_pvpdeathknight_f_01","2","90996,91304"
"26656","117925","5","4","4","291","90997","4","0","Item 90997","Interface\Icons\inv_chest_plate_pvpdeathknight_f_01","2","90997,91148"
"26657","117926","10","4","4","301","90998","4","0","Item 90998","Interface\Icons\inv_gauntlets_plate_pvpdeathknight_f_01","2","90998,91150"
"26658","117940","6","4","4","293","91017","4","0","Item 91017","Interface\Icons\inv_belt_plate_pvpdeathknight_f_01","3","91017,94353,100023"
"26659","117941","9","4","4","299","91024","4","0","Item 91024","Interface\Icons\inv_bracers_plate_pvpdeathknight_f_01","3","91024,94487,100157"
"26660","117942","8","4","4","297","91018","4","0","Item 91018","Interface\Icons\inv_boots_plate_pvpdeathknight_f_01","3","91018,94461,100131"
"26661","117943","5","4","4","291","91019","4","0","Item 91019","Interface\Icons\inv_chest_plate_pvpdeathknight_f_01","3","91019,94392,100062"
"26662","117944","10","4","4","301","91020","4","0","Item 91020","Interface\Icons\inv_gauntlets_plate_pvpdeathknight_f_01","3","91020,94364,100034"
"26663","117946","1","4","4","283","91021","4","0","Item 91021","Interface\Icons\inv_helm_plate_pvpdeathknight_f_01","3","91021,94429,100099"
"26664","117947","3","4","4","287","91023","4","0","Item 91023","Interface\Icons\inv_shoulders_plate_pvpdeathknight_f_01","3","91023,94366,100036"
"26665","118040","8","4","1","297","85997","4","0","Sandals of the Severed Soul","Interface\Icons\inv_boots_cloth_challengepriest_d_01","1","85997"
"26666","118048","1","4","1","283","90340","2","0","Peacebreaker's Silk Cowl","Interface\Icons\inv_helmet_146","1","90340"
"26667","118061","10","4","2","301","90949","4","0","Item 90949","Interface\Icons\inv_glove_leather_pvpmonk_f_01","5","90949,94340,94391,100010,100061"
"26668","118062","10","4","2","301","90941","4","0","Item 90941","Interface\Icons\inv_glove_leather_pvpmonk_f_01","3","90941,91248,91258"
"26669","118063","10","4","2","301","90933","4","0","Item 90933","Interface\Icons\inv_glove_leather_pvpmonk_f_01","5","90933,91247,91257,99860,99865"
"26670","118064","7","4","2","295","90950","4","0","Item 90950","Interface\Icons\inv_pants_leather_pvpmonk_f_01","5","90950,94370,94478,100040,100148"
"26671","118065","7","4","2","295","90942","4","0","Item 90942","Interface\Icons\inv_pants_leather_pvpmonk_f_01","3","90942,91252,91262"
"26672","118066","7","4","2","295","90934","4","0","Item 90934","Interface\Icons\inv_pants_leather_pvpmonk_f_01","5","90934,91251,91261,99862,99867"
"26673","118070","10","4","2","301","86924","4","0","Eternal Blossom Grips","Interface\Icons\inv_glove_leather_raiddruid_l_01","5","86924,86933,86939,86977,87955"
"26674","118075","13","2","15","313","91055","4","0","Item 91055","Interface\Icons\inv_knife_1h_pvppandarias2_c_01","3","91055,91390,99932"
"26675","118076","13","2","15","313","91056","4","0","Item 91056","Interface\Icons\inv_knife_1h_pvppandarias2_c_01","2","91056,91391"
"26676","118077","13","2","15","313","91057","4","0","Item 91057","Interface\Icons\inv_knife_1h_pvppandarias2_c_01","3","91057,94315,99976"
"26677","118078","13","2","15","313","91058","3","0","Item 91058","Interface\Icons\inv_knife_1h_pvppandarias2_c_01","2","91058,164301"
"26678","118084","17","2","1","313","91067","4","0","Item 91067","Interface\Icons\inv_axe_2h_pvppandarias2_c_01alliance","3","91067,91087,99766"
"26679","118085","17","2","1","313","91068","1","0","Item 91068","Interface\Icons\inv_axe_2h_pvppandarias2_c_01green","1","91068"
"26680","118086","17","2","1","313","91069","4","0","Item 91069","Interface\Icons\inv_axe_2h_pvppandarias2_c_01horde","3","91069,94323,99984"
"26681","118087","17","2","1","313","91070","4","0","Item 91070","Interface\Icons\inv_axe_2h_pvppandarias2_c_01silver","2","91070,91088"
"26682","118088","13","2","0","313","91071","4","0","Item 91071","Interface\Icons\inv_axe_1h_pvppandarias2_c_01","2","91071,91405"
"26683","118089","13","2","0","313","91072","4","0","Item 91072","Interface\Icons\inv_axe_1h_pvppandarias2_c_01","5","91072,91093,91404,99769,99940"
"26684","118090","13","2","0","313","91073","4","0","Item 91073","Interface\Icons\inv_axe_1h_pvppandarias2_c_01","2","91073,91094"
"26685","118091","13","2","0","313","91074","4","0","Item 91074","Interface\Icons\inv_axe_1h_pvppandarias2_c_01","5","91074,94312,94317,99973,99978"
"26686","118092","13","2","4","313","91075","4","0","Item 91075","Interface\Icons\inv_mace_1h_pvppandarias2_c_01","7","91075,91095,91203,91406,99770,99835,99941"
"26687","118093","13","2","4","313","91076","4","0","Item 91076","Interface\Icons\inv_mace_1h_pvppandarias2_c_01","2","91076,91204"
"26688","118094","13","2","4","313","91077","4","0","Item 91077","Interface\Icons\inv_mace_1h_pvppandarias2_c_01","7","91077,94302,94304,94322,99963,99965,99983"
"26689","118095","13","2","4","313","91078","4","0","Item 91078","Interface\Icons\inv_mace_1h_pvppandarias2_c_01","3","91078,91096,91407"
"26690","118098","13","2","7","313","91079","4","0","Item 91079","Interface\Icons\inv_sword_1h_pvppandarias2_c_01","5","91079,91097,91408,99771,99942"
"26691","118099","13","2","7","313","91080","4","0","Item 91080","Interface\Icons\inv_sword_1h_pvppandarias2_c_01","2","91080,91409"
"26692","118099","21","2","14","313","167740","1","0","Cleaver","Interface\Icons\inv_sword_1h_pvppandarias2_c_01","1","167740"
"26693","118100","13","2","7","313","91081","4","0","Item 91081","Interface\Icons\inv_sword_1h_pvppandarias2_c_01","2","91081,91098"
"26694","118101","13","2","7","313","91082","4","0","Item 91082","Interface\Icons\inv_sword_1h_pvppandarias2_c_01","5","91082,94318,94325,99979,99986"
"26695","118105","6","4","3","293","91047","4","0","Item 91047","Interface\Icons\inv_belt_mail_pvpshaman_f_01","5","91047,91350,91378,99911,99926"
"26696","118106","8","4","3","297","91048","4","0","Item 91048","Interface\Icons\inv_boots_mail_pvpshaman_f_01","5","91048,91352,91354,99912,99913"
"26697","118111","3","4","3","287","91053","4","0","Item 91053","Interface\Icons\inv_shoulder_mail_pvpshaman_f_01","7","91053,91366,91376,91388,99920,99925,99931"
"26698","118144","1","4","1","283","87115","4","0","Guardian Serpent Cowl","Interface\Icons\inv_helmet_cloth_challengepriest_d_01","2","87115,87120"
"26699","118149","1","4","1","283","86129","4","0","Hood of Blind Eyes","Interface\Icons\inv_helmet_cloth_reputation_c_01","1","86129"
"26700","118175","17","2","1","313","91840","1","0","Item 91840","Interface\Icons\inv_staff_23","1","91840"
"26701","118177","17","2","5","313","91842","1","0","Item 91842","Interface\Icons\inv_staff_23","1","91842"
"26702","118234","9","4","3","299","91054","4","0","Item 91054","Interface\Icons\inv_bracer_mail_pvpshaman_f_01","5","91054,91356,91357,99914,99915"
"26703","118239","6","4","3","293","91879","4","0","Item 91879","Interface\Icons\inv_belt_mail_pvpshaman_f_01","5","91879,94382,94393,100052,100063"
"26704","118240","8","4","3","297","91880","4","0","Item 91880","Interface\Icons\inv_boots_mail_pvpshaman_f_01","4","91880,94336,94378,100048"
"26705","118244","9","4","3","299","91886","4","0","Item 91886","Interface\Icons\inv_bracer_mail_pvpshaman_f_01","4","91886,94337,94379,100049"
"26706","118247","3","4","3","287","91885","4","0","Item 91885","Interface\Icons\inv_shoulder_mail_pvpshaman_f_01","6","91885,94342,94350,94369,100012,100039"
"26707","118248","7","4","3","295","94435","4","0","Tyrannical Gladiator's Ringmail Leggings","Interface\Icons\inv_pants_mail_pvpshaman_f_01","6","94435,94494,94497,100105,100164,100167"
"26708","118249","6","4","3","293","91351","4","0","Tyrannical Gladiator's Waistguard of Meditation","Interface\Icons\inv_belt_mail_pvpshaman_f_01","3","91351,91379,91888"
"26709","118250","8","4","3","297","91353","4","0","Tyrannical Gladiator's Footguards of Alacrity","Interface\Icons\inv_boots_mail_pvpshaman_f_01","3","91353,91355,91889"
"26710","118254","9","4","3","299","91895","1","0","Item 91895","Interface\Icons\inv_bracer_mail_pvpshaman_f_01","1","91895"
"26711","118257","3","4","3","287","91367","4","0","Tyrannical Gladiator's Ringmail Spaulders","Interface\Icons\inv_shoulder_mail_pvpshaman_f_01","4","91367,91377,91389,91894"
"26712","118259","5","4","3","291","91049","4","0","Item 91049","Interface\Icons\inv_chest_mail_pvpshaman_f_01","7","91049,91358,91368,91380,99916,99921,99927"
"26713","118260","10","4","3","301","91050","4","0","Item 91050","Interface\Icons\inv_glove_mail_pvpshaman_f_01","7","91050,91360,91370,91382,99917,99922,99928"
"26714","118261","10","4","3","301","91882","4","0","Item 91882","Interface\Icons\inv_glove_mail_pvpshaman_f_01","7","91882,94408,94458,94490,100078,100128,100160"
"26715","118262","5","4","3","291","91881","4","0","Item 91881","Interface\Icons\inv_chest_mail_pvpshaman_f_01","7","91881,94433,94459,94475,100103,100129,100145"
"26716","118263","5","4","3","291","91359","4","0","Tyrannical Gladiator's Ringmail Armor","Interface\Icons\inv_chest_mail_pvpshaman_f_01","4","91359,91369,91381,91890"
"26717","118264","10","4","3","301","91361","4","0","Tyrannical Gladiator's Ringmail Gauntlets","Interface\Icons\inv_glove_mail_pvpshaman_f_01","4","91361,91371,91383,91891"
"26718","118265","20","4","3","291","91897","1","0","Item 91897","Interface\Icons\inv_chest_mail_pvpshaman_f_01","1","91897"
"26719","118268","20","4","3","291","91898","1","0","Item 91898","Interface\Icons\inv_chest_mail_pvpshaman_f_01","1","91898"
"26720","118269","20","4","3","291","91899","1","0","Item 91899","Interface\Icons\inv_chest_mail_pvpshaman_f_01","1","91899"
"26721","118270","17","2","5","313","91900","1","0","Item 91900","Interface\Icons\inv_gizmo_02","1","91900"
"26722","118272","1","4","2","283","90930","4","0","Item 90930","Interface\Icons\inv_helmet_leather_pvpmonk_f_01","5","90930,91249,91259,99861,99866"
"26723","118273","3","4","2","287","90935","4","0","Item 90935","Interface\Icons\inv_shoulder_leather_pvpmonk_f_01","5","90935,91253,91263,99863,99868"
"26724","118274","1","4","2","283","90938","4","0","Item 90938","Interface\Icons\inv_helmet_leather_pvpmonk_f_01","3","90938,91250,91260"
"26725","118275","3","4","2","287","90943","4","0","Item 90943","Interface\Icons\inv_shoulder_leather_pvpmonk_f_01","3","90943,91254,91264"
"26726","118276","1","4","2","283","90946","4","0","Item 90946","Interface\Icons\inv_helmet_leather_pvpmonk_f_01","5","90946,94341,94428,100011,100098"
"26727","118277","3","4","2","287","90951","4","0","Item 90951","Interface\Icons\inv_shoulder_leather_pvpmonk_f_01","5","90951,94339,94493,100009,100163"
"26728","118300","20","4","2","291","91917","4","0","Item 91917","Interface\Icons\inv_leather_raiddruid_m_01robe","13","91917,96415,96579,96587,96592,96594,96787,96951,96959,96964,96966,213803,214172"
"26729","118303","8","4","2","297","91910","4","0","Item 91910","Interface\Icons\inv_leather_raiddruid_m_01boot","5","91910,95006,96710,97082,214171"
"26730","118304","5","4","2","291","91911","1","0","Item 91911","Interface\Icons\inv_leather_raiddruid_m_01robe","5","91911,99441,99443,99448,99457"
"26731","118305","10","4","2","301","91912","4","0","Item 91912","Interface\Icons\inv_leather_raiddruid_m_01glove","16","91912,96520,96580,96584,96589,96595,96892,96952,96956,96961,96967,99438,99444,99445,99449,214169"
"26732","118306","7","4","2","295","91914","4","0","Item 91914","Interface\Icons\inv_leather_raiddruid_m_01pant","14","91914,95029,96508,96519,96582,96586,96591,96597,96880,96891,96954,96958,96963,96969"
"26733","118307","9","4","2","299","91916","4","0","Item 91916","Interface\Icons\inv_leather_raiddruid_m_01bracer","6","91916,96392,96437,96764,96809,214173"
"26734","118310","10","4","2","301","91921","4","0","Item 91921","Interface\Icons\inv_leather_raiddruid_m_01glove","7","91921,95776,95836,95840,95845,95851,214178"
"26735","118311","7","4","2","295","91923","5","0","Item 91923","Interface\Icons\inv_leather_raiddruid_m_01pant","9","91923,95764,95775,95838,95842,95847,95853,151799,214181"
"26736","118312","20","4","2","291","91924","4","0","Item 91924","Interface\Icons\inv_leather_raiddruid_m_01robe","8","91924,95671,95835,95843,95848,95850,213818,214175"
