"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"7225","31133","8","4","4","297","18692","3","59","Death Knight Sabatons","Interface\Icons\INV_Boots_Plate_08","6","18692,2027255,2027256,2027257,2027258,2027259"
"7226","31135","10","4","1","301","31111","2","114","Uvuros Hide Gloves","Interface\Icons\INV_Gauntlets_27","1","31111"
"7227","31136","10","4","1","301","18693","3","62","Shivery Handwraps","Interface\Icons\INV_Gauntlets_16","6","18693,2031565,2031566,2031567,2031568,2031569"
"7228","31138","23","4","0","315","44022","3","174","The Witching Grimoire","Interface\Icons\INV_Misc_Book_06","13","18695,22253,44022,2031575,2031576,2031577,2031578,2031579,2033980,2033981,2033982,2033983,2033984"
"7229","31139","8","4","1","297","18697","3","55","Coldstone Slippers","Interface\Icons\INV_Boots_Fabric_01","6","18697,2024255,2024256,2024257,2024258,2024259"
"7230","31140","8","4","1","297","28179","3","115","Shattrath Jumpers","Interface\Icons\INV_Boots_Fabric_01","1","28179"
"7231","31142","3","4","2","287","18699","3","57","Icy Tomb Spaulders","Interface\Icons\INV_Shoulder_27","6","18699,2025640,2025641,2025642,2025643,2025644"
"7232","31143","6","4","4","293","18702","3","60","Belt of the Ordained","Interface\Icons\INV_Belt_28","6","18702,2028565,2028566,2028567,2028568,2028569"
"7233","31159","9","4","2","299","18710","3","50","Arena Bracers","Interface\Icons\INV_Bracer_08","6","18710,2020875,2020876,2020877,2020878,2020879"
"7234","31160","9","4","3","299","18711","3","50","Arena Bands","Interface\Icons\INV_Bracer_03","6","18711,2020880,2020881,2020882,2020883,2020884"
"7235","31161","9","4","4","299","18712","3","50","Arena Vambraces","Interface\Icons\INV_Bracer_19","6","18712,2020885,2020886,2020887,2020888,2020889"
"7236","31163","17","2","10","313","18715","4","75","Lok'delar, Stave of the Ancient Keepers","Interface\Icons\INV_Staff_21","12","18715,20487,2039225,2039226,2039227,2039228,2039229,2039375,2039376,2039377,2039378,2039379"
"7237","31166","8","4","2","297","21493","4","66","Boots of the Vanguard","Interface\Icons\INV_Boots_08","12","18716,21493,2030405,2030406,2030407,2030408,2030409,2036175,2036176,2036177,2036178,2036179"
"7238","31167","1","4","4","283","18718","3","63","Grand Crusader's Helm","Interface\Icons\INV_Helmet_10","6","18718,2033170,2033171,2033172,2033173,2033174"
"7239","31171","6","4","3","293","18721","3","61","Barrage Girdle","Interface\Icons\INV_Belt_18","6","18721,2030410,2030411,2030412,2030413,2030414"
"7240","31173","10","4","4","301","18722","3","62","Death Grips","Interface\Icons\INV_Gauntlets_13","6","18722,2031585,2031586,2031587,2031588,2031589"
"7241","31174","17","2","6","313","18725","3","59","Peacemaker","Interface\Icons\INV_Spear_07","6","18725,2027265,2027266,2027267,2027268,2027269"
"7242","31175","9","4","2","299","18726","3","59","Magistrate's Cuffs","Interface\Icons\INV_Bracer_11","6","18726,2027270,2027271,2027272,2027273,2027274"
"7243","31177","1","4","1","283","18727","3","59","Crimson Felt Hat","Interface\Icons\INV_Helmet_51","6","18727,2027275,2027276,2027277,2027278,2027279"
"7244","31180","10","4","1","301","18730","3","60","Shadowy Laced Handwraps","Interface\Icons\INV_Gauntlets_16","6","18730,2028580,2028581,2028582,2028583,2028584"
"7245","31181","8","4","3","297","22843","3","66","Blood Guard's Chain Greaves","Interface\Icons\INV_Boots_05","12","16531,22843,2032825,2032826,2032827,2032828,2032829,2036260,2036261,2036262,2036263,2036264"
"7246","31182","10","4","3","301","22862","3","66","Blood Guard's Chain Vices","Interface\Icons\INV_Gauntlets_17","12","16530,22862,2032820,2032821,2032822,2032823,2032824,2036300,2036301,2036302,2036303,2036304"
"7247","31183","8","4","3","297","22857","3","66","Blood Guard's Mail Greaves","Interface\Icons\INV_Boots_07","18","16518,22857,29594,2032770,2032771,2032772,2032773,2032774,2036280,2036281,2036282,2036283,2036284,2036420,2036421,2036422,2036423,2036424"
"7248","31184","1","4","3","283","23251","3","71","Champion's Chain Helm","Interface\Icons\INV_Helmet_03","12","16526,23251,2032805,2032806,2032807,2032808,2032809,2038350,2038351,2038352,2038353,2038354"
"7249","31185","5","4","3","291","22876","3","68","Legionnaire's Mail Hauberk","Interface\Icons\INV_Chest_Chain_16","18","16522,22876,29596,2032785,2032786,2032787,2032788,2032789,2037030,2037031,2037032,2037033,2037034,2037175,2037176,2037177,2037178,2037179"
"7250","31186","7","4","3","295","22887","3","68","Legionnaire's Mail Legguards","Interface\Icons\INV_Pants_09","18","16523,22887,29597,2032790,2032791,2032792,2032793,2032794,2037085,2037086,2037087,2037088,2037089,2037180,2037181,2037182,2037183,2037184"
"7251","31188","8","4","1","297","18735","3","62","Maleki's Footwraps","Interface\Icons\INV_Boots_03","6","18735,2031600,2031601,2031602,2031603,2031604"
"7252","31189","13","2","0","313","18737","3","62","Bone Slicing Hatchet","Interface\Icons\INV_Axe_11","6","18737,2031610,2031611,2031612,2031613,2031614"
"7253","31191","7","4","4","295","18739","3","61","Chitinous Plate Legguards","Interface\Icons\INV_Pants_04","6","18739,2030420,2030421,2030422,2030423,2030424"
"7254","31192","6","4","1","293","18740","3","61","Thuzadin Sash","Interface\Icons\INV_Belt_13","6","18740,2030425,2030426,2030427,2030428,2030429"
"7255","31193","9","4","4","299","18741","3","61","Morlune's Bracer","Interface\Icons\INV_Bracer_17","6","18741,2030430,2030431,2030432,2030433,2030434"
"7256","31194","3","4","3","287","19373","4","75","Black Brood Pauldrons","Interface\Icons\INV_Shoulder_14","12","18742,19373,2028585,2028586,2028587,2028588,2028589,2039280,2039281,2039282,2039283,2039284"
"7257","31196","10","4","2","301","18744","3","58","Plaguebat Fur Gloves","Interface\Icons\INV_Gauntlets_18","6","18744,2026420,2026421,2026422,2026423,2026424"
"7258","31198","12","4","0","0","18638","3","58","Hyper-Radiant Flame Reflector","Interface\Icons\INV_Misc_EngGizmos_04","6","18638,2026410,2026411,2026412,2026413,2026414"
"7259","31199","12","4","0","0","18634","3","52","Gyrofreeze Ice Reflector","Interface\Icons\INV_Misc_EngGizmos_02","6","18634,2021955,2021956,2021957,2021958,2021959"
"7260","31200","12","4","0","0","18639","3","60","Ultra-Flash Shadow Reflector","Interface\Icons\INV_Misc_EngGizmos_16","6","18639,2028560,2028561,2028562,2028563,2028564"
"7261","31204","12","4","0","0","18637","2","55","Major Recombobulator","Interface\Icons\INV_Misc_EngGizmos_09","6","18637,2024250,2024251,2024252,2024253,2024254"
"7262","31207","1","4","4","283","16727","3","62","Lightforge Helm","Interface\Icons\INV_Helmet_08","6","16727,2031250,2031251,2031252,2031253,2031254"
"7263","31210","26","2","3","0","20146","4","90","90 Epic Warrior Gun","Interface\Icons\INV_Weapon_Rifle_05","17","18282,20146,20245,20285,24530,30128,42822,2033625,2033626,2033627,2033628,2033629,2034685,2034686,2034687,2034688,2034689"
"7264","31213","9","4","4","299","18754","3","62","Fel Hardened Bracers","Interface\Icons\INV_Bracer_15","6","18754,2031615,2031616,2031617,2031618,2031619"
"7265","31216","14","4","6","315","18756","3","62","Dreadguard's Protector","Interface\Icons\INV_Shield_17","6","18756,2031625,2031626,2031627,2031628,2031629"
"7266","31217","3","4","1","287","18757","3","62","Diabolic Mantle","Interface\Icons\INV_Shoulder_25","6","18757,2031630,2031631,2031632,2031633,2031634"
"7267","31219","17","2","1","313","18759","3","62","Malicious Axe","Interface\Icons\INV_Axe_18","6","18759,2031640,2031641,2031642,2031643,2031644"
"7268","31223","23","4","0","315","18762","3","54","Shard of the Green Flame","Interface\Icons\INV_Misc_ShadowEgg","6","18762,2023595,2023596,2023597,2023598,2023599"
"7269","31224","26","2","3","0","18763","2","52","TEST GUN Alliance20","Interface\Icons\INV_Weapon_Rifle_07","6","18763,2021960,2021961,2021962,2021963,2021964"
"7270","31225","26","2","3","0","18764","2","52","TEST GUN Raid","Interface\Icons\INV_Weapon_Rifle_07","6","18764,2021965,2021966,2021967,2021968,2021969"
"7271","31226","26","2","3","0","18765","2","52","TEST GUN Horde50","Interface\Icons\INV_Weapon_Rifle_07","6","18765,2021970,2021971,2021972,2021973,2021974"
"7272","31228","1","4","2","283","16720","3","62","Wildheart Cowl","Interface\Icons\INV_Helmet_27","6","16720,2031245,2031246,2031247,2031248,2031249"
"7273","31237","26","2","3","0","20722","3","65","Crystal Slugthrower","Interface\Icons\INV_Weapon_Rifle_03","12","18755,20722,2031620,2031621,2031622,2031623,2031624,2035270,2035271,2035272,2035273,2035274"
"7274","31239","26","2","18","0","19489","3","63","3300 Test Crossbow 63 blue","Interface\Icons\INV_Weapon_Crossbow_04","12","18738,19489,2030415,2030416,2030417,2030418,2030419,2033345,2033346,2033347,2033348,2033349"
"7275","31240","15","2","2","317","18729","3","60","Screeching Bow","Interface\Icons\INV_Weapon_Bow_12","6","18729,2028575,2028576,2028577,2028578,2028579"
"7276","31241","5","4","3","291","16425","3","63","Knight-Captain's Chain Hauberk","Interface\Icons\INV_Chest_Chain_06","6","16425,2032580,2032581,2032582,2032583,2032584"
"7277","31242","7","4","3","295","16426","3","63","Knight-Captain's Chain Leggings","Interface\Icons\INV_Pants_10","6","16426,2032585,2032586,2032587,2032588,2032589"
"7278","31244","8","4","3","297","16401","3","63","Knight-Lieutenant's Chain Boots","Interface\Icons\INV_Boots_07","6","16401,2032490,2032491,2032492,2032493,2032494"
"7279","31245","10","4","3","301","16403","3","63","Knight-Lieutenant's Chain Gauntlets","Interface\Icons\INV_Gauntlets_10","6","16403,2032495,2032496,2032497,2032498,2032499"
"7280","31246","1","4","3","283","16428","3","63","Lieutenant Commander's Chain Helmet","Interface\Icons\INV_Helmet_21","6","16428,2032595,2032596,2032597,2032598,2032599"
"7281","31247","3","4","3","287","16427","3","63","Lieutenant Commander's Chain Pauldrons","Interface\Icons\INV_Shoulder_18","6","16427,2032590,2032591,2032592,2032593,2032594"
"7282","31248","9","4","3","299","18448","3","63","Sergeant Major's Chain Armguards","Interface\Icons\INV_Bracer_06","12","18448,18449,2020850,2020851,2020852,2020853,2020854,2033075,2033076,2033077,2033078,2033079"
"7283","31250","21","2","10","313","18801","4","75","TEST 1H Benediction","Interface\Icons\INV_Staff_30","6","18801,2039230,2039231,2039232,2039233,2039234"
"7284","31252","19","4","0","319","15199","1","40","Stone Guard's Herald","Interface\Icons\INV_Misc_TabardPVP_04","1","15199"
"7285","31253","19","4","0","319","15198","1","40","Knight's Colors","Interface\Icons\INV_Misc_TabardPVP_03","1","15198"
"7286","31254","19","4","0","319","15196","1","20","Private's Tabard","Interface\Icons\INV_Misc_TabardPVP_01","1","15196"
"7287","31255","19","4","0","319","15197","1","20","Scout's Tabard","Interface\Icons\INV_Misc_TabardPVP_02","1","15197"
"7288","31258","21","2","4","313","18800","4","67","TEST 1H Amberseal Keeper","Interface\Icons\INV_Staff_Goldfeathered_01","6","18800,2036465,2036466,2036467,2036468,2036469"
"7289","31263","1","4","1","283","16698","3","62","Dreadmist Mask","Interface\Icons\INV_Helmet_29","7","16698,24563,2031235,2031236,2031237,2031238,2031239"
"7290","31265","17","2","5","313","48718","7","1","Repurposed Lava Dredger","Interface\Icons\INV_Gizmo_02","8","18803,44708,48718,2037285,2037286,2037287,2037288,2037289"
"7291","31271","8","4","4","297","18806","4","70","Core Forged Greaves","Interface\Icons\INV_Boots_Plate_09","6","18806,2037295,2037296,2037297,2037298,2037299"
"7292","31276","10","4","1","301","18808","4","70","Gloves of the Hypnotic Flame","Interface\Icons\INV_Gauntlets_03","6","18808,2037300,2037301,2037302,2037303,2037304"
"7293","31278","6","4","1","293","18809","4","71","Sash of Whispered Secrets","Interface\Icons\INV_Belt_12","6","18809,2038030,2038031,2038032,2038033,2038034"
"7294","31280","9","4","3","299","18812","4","71","Wristguards of True Flight","Interface\Icons\INV_Bracer_02","6","18812,2038045,2038046,2038047,2038048,2038049"
"7295","31282","12","4","0","0","18815","4","75","Essence of the Pure Flame","Interface\Icons\Spell_Fire_Fire","7","18815,37660,2039235,2039236,2039237,2039238,2039239"
"7296","31286","1","4","3","283","18817","4","76","Crown of Destruction","Interface\Icons\INV_Crown_02","1","18817"
"7297","31287","12","4","0","0","18820","4","66","Talisman of Ephemeral Power","Interface\Icons\INV_Misc_StoneTablet_11","8","18820,25936,25937,2036025,2036026,2036027,2036028,2036029"
"7298","31290","10","4","2","301","18823","4","69","Aged Core Leather Gloves","Interface\Icons\INV_Gauntlets_23","6","18823,2037220,2037221,2037222,2037223,2037224"
"7299","31295","8","4","4","297","18824","4","70","Magma Tempered Boots","Interface\Icons\INV_Boots_Plate_08","6","18824,2037305,2037306,2037307,2037308,2037309"
"7300","31300","13","2","0","313","34699","3","115","Sun-forged Cleaver","Interface\Icons\INV_Axe_02","1","34699"
"7301","31302","17","2","1","313","18830","4","78","Grand Marshal's Sunderer","Interface\Icons\INV_Axe_10","1","18830"
"7302","31309","13","2","7","313","18832","4","70","Brutality Blade","Interface\Icons\INV_Sword_15","6","18832,2037310,2037311,2037312,2037313,2037314"
"7303","31314","13","2","13","313","36570","2","182","Corrupted Scythes","Interface\Icons\INV_Gauntlets_31","5","36557,36564,36565,36569,36570"
"7304","31320","7","4","4","295","18861","4","61","Flamewaker Legplates","Interface\Icons\INV_Pants_04","6","18861,2030435,2030436,2030437,2030438,2030439"
"7305","31321","21","2","4","313","32537","3","115","Terokk's Gavel","Interface\Icons\INV_Hammer_20","1","32537"
"7306","31327","1","4","3","283","18870","4","62","Helm of the Lifegiver","Interface\Icons\INV_Helmet_18","6","18870,2031660,2031661,2031662,2031663,2031664"
"7307","31331","7","4","1","295","18872","4","63","Manastorm Leggings","Interface\Icons\INV_Pants_08","6","18872,2033185,2033186,2033187,2033188,2033189"
"7308","31333","7","4","2","295","18875","4","64","Salamander Scale Pants","Interface\Icons\INV_Pants_12","6","18875,2034315,2034316,2034317,2034318,2034319"
"7309","31337","21","2","15","313","18878","4","65","Sorcerous Dagger","Interface\Icons\INV_Weapon_ShortBlade_07","6","18878,2034690,2034691,2034692,2034693,2034694"
"7310","31338","15","2","2","317","18713","4","75","Rhok'delar, Longbow of the Ancient Keepers","Interface\Icons\INV_Weapon_Bow_01","12","18713,20488,2039220,2039221,2039222,2039223,2039224,2039380,2039381,2039382,2039383,2039384"
"7311","31339","6","4","2","293","16827","4","66","Nightslayer Belt","Interface\Icons\INV_Belt_23","6","16827,2035790,2035791,2035792,2035793,2035794"
"7312","31340","7","4","2","295","16822","4","66","Nightslayer Pants","Interface\Icons\INV_Pants_06","6","16822,2035765,2035766,2035767,2035768,2035769"
"7313","31346","17","2","10","313","18609","4","75","Anathema","Interface\Icons\INV_Staff_12","7","18609,28739,2039215,2039216,2039217,2039218,2039219"
"7314","31347","17","2","10","313","18608","4","75","Benediction","Interface\Icons\INV_Staff_30","7","18608,28738,2039210,2039211,2039212,2039213,2039214"
"7315","31351","16","4","1","311","27981","3","115","Sethekk Oracle Cloak","Interface\Icons\INV_Misc_Cape_11","7","18734,27981,2031595,2031596,2031597,2031598,2031599"
"7316","31352","7","4","4","295","16855","4","66","Lawbringer Legplates","Interface\Icons\INV_Pants_04","6","16855,2035925,2035926,2035927,2035928,2035929"
"7317","31353","6","4","4","293","16858","4","66","Lawbringer Belt","Interface\Icons\INV_Belt_27","6","16858,2035940,2035941,2035942,2035943,2035944"
"7318","31354","8","4","4","297","16859","4","66","Lawbringer Boots","Interface\Icons\INV_Boots_Plate_09","6","16859,2035945,2035946,2035947,2035948,2035949"
"7319","31371","1","4","1","283","16813","4","66","Circlet of Prophecy","Interface\Icons\INV_Helmet_34","6","16813,2035725,2035726,2035727,2035728,2035729"
"7320","31379","13","2","15","313","18838","4","78","Grand Marshal's Dirk","Interface\Icons\INV_Weapon_ShortBlade_26","1","18838"
"7321","31379","21","2","15","313","32190","4","105","Chancellor's Spellblade","Interface\Icons\INV_Weapon_ShortBlade_26","2","28957,32190"
"7322","31381","13","2","15","313","18840","4","78","High Warlord's Razor","Interface\Icons\INV_Weapon_ShortBlade_13","1","18840"
"7323","31382","10","4","3","301","15625","2","47","Gryphon Mail Gauntlets","Interface\Icons\INV_Gauntlets_10","6","15625,2019200,2019201,2019202,2019203,2019204"
"7324","31385","9","4","2","299","18948","3","32","Barbaric Bracers","Interface\Icons\INV_Bracer_15","6","18948,2010115,2010116,2010117,2010118,2010119"
"7325","31387","12","4","0","0","18951","2","50","Evonice's Landin' Pilla","Interface\Icons\INV_Misc_ArmorKit_18","6","18951,2020890,2020891,2020892,2020893,2020894"
"7326","31400","13","2","7","313","24339","2","11","Stung","Interface\Icons\INV_Sword_06","12","18957,24339,2000450,2000451,2000452,2000453,2000454,2000655,2000656,2000657,2000658,2000659"
"7327","31402","5","4","3","291","16674","3","63","Beaststalker's Tunic","Interface\Icons\INV_Chest_Chain_03","6","16674,2032840,2032841,2032842,2032843,2032844"
"7328","31403","7","4","3","295","16678","3","61","Beaststalker's Pants","Interface\Icons\INV_Pants_03","6","16678,2030180,2030181,2030182,2030183,2030184"
