"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"826","2","300446","3","239","0","5","300446","300776","500705","3461264","-1","3461229","0","Celestial Quilin (Purple)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"827","2","300447","3","240","0","2","300447","300777","500706","3461265","-1","3461229","0","Goblin Companion","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"828","2","300448","3","241","0","5","300448","300778","500707","3461266","-1","3461229","0","Sha Manifestation","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"829","2","300449","3","242","0","5","300449","300779","500708","3461267","-1","3461229","0","Sha Manifestation (Light)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"830","2","300450","3","243","0","3","300450","300780","500709","3461268","-1","3461229","0","Sinstone Golem","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"831","2","300451","3","244","0","3","300451","300781","500710","3461269","-1","3461229","0","Skeleton Hand","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"832","2","300452","3","245","0","3","300452","300782","500711","3461270","-1","3461229","0","Skeleton Spine","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"833","2","300453","3","246","0","3","300453","300783","500712","3461271","-1","3461229","0","Storm Gryphon","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"834","2","300454","3","247","0","2","300454","300784","500713","3461272","-1","3461229","0","Survey Bot","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"835","2","300455","3","248","0","2","300455","300785","500714","3461273","-1","3461229","0","Swamp Crawler","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"836","2","300456","3","249","0","2","300456","300786","500715","3461274","-1","3461229","0","Tree Sprite","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"837","2","300457","3","250","0","3","300457","300787","500716","3461275","-1","3461229","0","Wicker Beast","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"838","2","300458","3","251","0","4","300458","300788","500717","3461276","-1","3461229","0","Winged Lion","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"839","2","300459","3","252","0","4","300459","300789","500718","3461277","-1","3461229","0","Wood Dragon","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"840","4","38691","4","1","0","0","38691","0","51405","0","-1","0","0","Ancestral Claymore","","","",""
"841","4","42943","4","2","0","0","42943","0","23904","0","-1","0","0","Bloodied Arcanite Reaper","","","",""
"842","4","42944","4","3","0","0","42944","0","23248","0","-1","0","0","Balanced Heartseeker","","","",""
"843","4","42945","4","4","0","0","42945","0","25648","0","-1","0","0","Venerable Dal'Rend's Sacred Charge","","","",""
"844","4","42946","4","5","0","0","42946","0","30926","0","-1","0","0","Charmed Ancient Bone Bow","","","",""
"845","4","42947","4","6","0","0","42947","0","45947","0","-1","0","0","Dignified Headmaster's Charge","","","",""
"846","4","42948","4","7","0","0","42948","0","34109","0","-1","0","0","Devout Aurastone Hammer","","","",""
"847","4","42949","4","8","0","0","42949","0","29964","0","-1","0","0","Polished Spaulders of Valor","","","",""
"848","4","42950","4","9","0","0","42950","0","15809","0","-1","0","0","Champion Herod's Shoulder","","","",""
"849","4","42951","4","10","0","0","42951","0","30925","0","-1","0","0","Mystical Pauldrons of Elements","","","",""
"850","4","42952","4","11","0","0","42952","0","28179","0","-1","0","0","Stained Shadowcraft Spaulders","","","",""
"851","4","42984","4","12","0","0","42984","0","25700","0","-1","0","0","Preened Ironfeather Shoulders","","","",""
"852","4","42985","4","13","0","0","42985","0","29798","0","-1","0","0","Tattered Dreadmist Mantle","","","",""
"853","4","42991","4","14","0","0","42991","0","6337","0","-1","0","0","Swift Hand of Justice","","","",""
"854","4","42992","4","15","0","0","42992","0","24784","0","-1","0","0","Discerning Eye of the Beast","","","",""
"855","4","44090","4","16","0","0","44090","0","15809","0","-1","0","0","Test Mail Shoulder 2","","","",""
"856","4","44091","4","17","0","0","44091","0","3363","0","-1","0","0","Sharpened Scarlet Kris","","","",""
"857","4","44092","4","18","0","0","44092","0","23264","0","-1","0","0","Reforged Truesilver Champion","","","",""
"858","4","44093","4","19","0","0","44093","0","28636","0","-1","0","0","Upgraded Dwarven Hand Cannon","","","",""
"859","4","44094","4","20","0","0","44094","0","21956","0","-1","0","0","The Blessed Hammer of Grace","","","",""
"860","4","44095","4","21","0","0","44095","0","20298","0","-1","0","0","Grand Staff of Jordan","","","",""
"861","4","44096","4","22","0","0","44096","0","29769","0","-1","0","0","Battleworn Thrash Blade","","","",""
"862","4","44097","4","23","0","0","44097","0","37841","0","-1","0","0","Inherited Insignia of the Horde","","","",""
"863","4","44098","4","24","0","0","44098","0","37840","0","-1","0","0","Inherited Insignia of the Alliance","","","",""
"864","4","44099","4","25","0","0","44099","0","28282","0","-1","0","0","Strengthened Stockade Pauldrons","","","",""
"865","4","44100","4","26","0","0","44100","0","29971","0","-1","0","0","Pristine Lightforge Spaulders","","","",""
"866","4","44101","4","27","0","0","44101","0","34651","0","-1","0","0","Prized Beastmaster's Mantle","","","",""
"867","4","44102","4","28","0","0","44102","0","34697","0","-1","0","0","Aged Pauldrons of The Five Thunders","","","",""
"868","4","44103","4","29","0","0","44103","0","25687","0","-1","0","0","Exceptional Stormshroud Shoulders","","","",""
"869","4","44105","4","30","0","0","44105","0","34643","0","-1","0","0","Lasting Feralheart Spaulders","","","",""
"870","4","44107","4","31","0","0","44107","0","23737","0","-1","0","0","Exquisite Sunderseer Mantle","","","",""
"871","4","44115","4","32","0","0","44115","0","55700","0","-1","0","0","Wintergrasp Commendation","","","",""
"872","4","44133","4","33","0","0","44133","0","55782","0","-1","0","0","Greater Inscription of the Axe","","","",""
"873","4","44134","4","34","0","0","44134","0","55784","0","-1","0","0","Greater Inscription of the Crag","","","",""
"874","4","44135","4","35","0","0","44135","0","40399","0","-1","0","0","Greater Inscription of the Storm","","","",""
"875","4","44136","4","36","0","0","44136","0","55786","0","-1","0","0","Greater Inscription of the Pinnacle","","","",""
"876","4","44149","4","37","0","0","44149","0","55997","0","-1","0","0","Arcanum of Torment","","","",""
"877","4","44150","4","38","0","0","44150","0","55995","0","-1","0","0","Arcanum of the Stalwart Protector","","","",""
"878","4","44152","4","39","0","0","44152","0","40395","0","-1","0","0","Arcanum of Blissful Mending","","","",""
"879","4","44159","4","40","0","0","44159","0","55863","0","-1","0","0","Arcanum of Burning Mysteries","","","",""
"880","4","44701","4","41","0","0","44701","0","40395","0","-1","0","0","Arcanum of the Savage Gladiator","","","",""
"881","4","44702","4","42","0","0","44702","0","40395","0","-1","0","0","Arcanum of the Savage Gladiator","","","",""
"882","4","48677","4","43","0","0","48677","0","28712","0","-1","0","0","Champion's Deathdealer Breastplate","","","",""
"883","4","48683","4","44","0","0","48683","0","31416","0","-1","0","0","Mystical Vest of Elements","","","",""
"884","4","48685","4","45","0","0","48685","0","29958","0","-1","0","0","Polished Breastplate of Valor","","","",""
"885","4","48687","4","46","0","0","48687","0","25699","0","-1","0","0","Preened Ironfeather Breastplate","","","",""
"886","4","48689","4","47","0","0","48689","0","28160","0","-1","0","0","Stained Shadowcraft Tunic","","","",""
"887","4","48691","4","48","0","0","48691","0","29792","0","-1","0","0","Tattered Dreadmist Robe","","","",""
"888","4","48716","4","49","0","0","48716","0","28799","0","-1","0","0","Venerable Mass of McGowan","","","",""
"889","4","48718","4","50","0","0","48718","0","31265","0","-1","0","0","Repurposed Lava Dredger","","","",""
"890","4","49177","4","51","0","0","49177","0","61330","0","-1","0","0","Tome of Cold Weather Flight","","","",""
"891","4","50255","4","52","0","0","50255","0","31657","0","-1","0","0","Dread Pirate Ring","","","",""
"892","4","50335","4","53","0","0","50335","0","55782","0","-1","0","0","Greater Inscription of the Axe","","","",""
"893","4","50336","4","54","0","0","50336","0","55784","0","-1","0","0","Greater Inscription of the Crag","","","",""
"894","4","50337","4","55","0","0","50337","0","55786","0","-1","0","0","Greater Inscription of the Pinnacle","","","",""
"895","4","50338","4","56","0","0","50338","0","40399","0","-1","0","0","Greater Inscription of the Storm","","","",""
"896","4","50367","4","57","0","0","50367","0","55997","0","-1","0","0","Arcanum of Torment","","","",""
"897","4","50368","4","58","0","0","50368","0","55863","0","-1","0","0","Arcanum of Burning Mysteries","","","",""
"898","4","50369","4","59","0","0","50369","0","55995","0","-1","0","0","Arcanum of the Stalwart Protector","","","",""
"899","4","50370","4","60","0","0","50370","0","40395","0","-1","0","0","Arcanum of Blissful Mending","","","",""
"900","4","50372","4","61","0","0","50372","0","40395","0","-1","0","0","Arcanum of the Savage Gladiator","","","",""
"901","4","50373","4","62","0","0","50373","0","40395","0","-1","0","0","Arcanum of the Savage Gladiator","","","",""
"902","4","300332","4","63","0","0","300332","0","45001","0","-1","0","0","Heirloom Flamefury Blade","","","",""
"903","4","300333","4","64","0","0","300333","0","45002","0","-1","0","0","Heirloom Stormfury","","","",""
"904","4","300334","4","65","0","0","300334","0","45003","0","-1","0","0","Heirloom Frostbite Axe","","","",""
"905","4","300335","4","66","0","0","300335","0","45004","0","-1","0","0","Heirloom Shadow Dagger","","","",""
"906","4","300336","4","67","0","0","300336","0","45005","0","-1","0","0","Heirloom Arcane Staff","","","",""
"907","4","300337","4","68","0","0","300337","0","45006","0","-1","0","0","Heirloom Zephyr Bow","","","",""
"908","4","300338","4","69","0","0","300338","0","45007","0","-1","0","0","Heirloom Arcane Wand","","","",""
"909","4","300339","4","70","0","0","300339","0","45008","0","-1","0","0","Heirloom Earthshaker Mace","","","",""
"910","4","300340","4","71","0","0","300340","0","45009","0","-1","0","0","Heirloom Polearm","","","",""
"911","4","300341","4","72","0","0","300341","0","50001","0","-1","0","0","Heirloom War Crown","","","",""
"912","4","300342","4","73","0","0","300342","0","50002","0","-1","0","0","Heirloom Battle Helm","","","",""
"913","4","300343","4","74","0","0","300343","0","50003","0","-1","0","0","Heirloom Kingly Circlet","","","",""
"914","4","300344","4","75","0","0","300344","0","50004","0","-1","0","0","Heirloom Mantle of Honor","","","",""
"915","4","300345","4","76","0","0","300345","0","50005","0","-1","0","0","Heirloom Shoulders of Valor","","","",""
"916","4","300346","4","77","0","0","300346","0","50006","0","-1","0","0","Heirloom Pauldrons of Wisdom","","","",""
"917","4","300347","4","78","0","0","300347","0","50007","0","-1","0","0","Heirloom Chestplate of the Champion","","","",""
"918","4","300348","4","79","0","0","300348","0","50008","0","-1","0","0","Heirloom Battleplate","","","",""
"919","4","300349","4","80","0","0","300349","0","50009","0","-1","0","0","Heirloom Robes of Insight","","","",""
"920","4","300350","4","81","0","0","300350","0","50010","0","-1","0","0","Heirloom Vambraces of Might","","","",""
"921","4","300351","4","82","0","0","300351","0","50011","0","-1","0","0","Heirloom Bracers of Battle","","","",""
"922","4","300352","4","83","0","0","300352","0","50012","0","-1","0","0","Heirloom Cuffs of the Magi","","","",""
"923","4","300353","4","84","0","0","300353","0","50013","0","-1","0","0","Heirloom Gauntlets of Strength","","","",""
"924","4","300354","4","85","0","0","300354","0","50014","0","-1","0","0","Heirloom Grips of Precision","","","",""
"925","4","300355","4","86","0","0","300355","0","50015","0","-1","0","0","Heirloom Gloves of Sorcery","","","",""
"926","4","300356","4","87","0","0","300356","0","50016","0","-1","0","0","Heirloom Girdle of Power","","","",""
"927","4","300357","4","88","0","0","300357","0","50017","0","-1","0","0","Heirloom Belt of Agility","","","",""
"928","4","300358","4","89","0","0","300358","0","50018","0","-1","0","0","Heirloom Cord of Intellect","","","",""
"929","4","300359","4","90","0","0","300359","0","50019","0","-1","0","0","Heirloom Legplates of the Conqueror","","","",""
"930","4","300360","4","91","0","0","300360","0","50020","0","-1","0","0","Heirloom Leggings of Swiftness","","","",""
"931","4","300361","4","92","0","0","300361","0","50021","0","-1","0","0","Heirloom Trousers of Arcane Power","","","",""
"932","4","300362","4","93","0","0","300362","0","50022","0","-1","0","0","Heirloom Sabatons of Fury","","","",""
"933","4","300363","4","94","0","0","300363","0","50023","0","-1","0","0","Heirloom Boots of Haste","","","",""
"934","4","300364","4","95","0","0","300364","0","50024","0","-1","0","0","Heirloom Sandals of Brilliance","","","",""
"935","4","300365","4","96","0","0","300365","0","50025","0","-1","0","0","Heirloom Adventurer's Shirt","","","",""
"936","4","300366","4","97","0","0","300366","0","50026","0","-1","0","0","Heirloom Adventurer's Haversack","","","",""
"937","4","300367","4","98","0","0","300367","0","50027","0","-1","0","0","Heirloom Pendant of Might","","","",""
"938","4","300368","4","99","0","0","300368","0","50028","0","-1","0","0","Heirloom Pendant of Agility","","","",""
"939","4","300369","4","100","0","0","300369","0","50029","0","-1","0","0","Heirloom Pendant of Wisdom","","","",""
"940","4","300370","4","101","0","0","300370","0","50030","0","-1","0","0","Heirloom Cape of Valor","","","",""
"941","4","300371","4","102","0","0","300371","0","50031","0","-1","0","0","Heirloom Drape of Swiftness","","","",""
"942","4","300372","4","103","0","0","300372","0","50032","0","-1","0","0","Heirloom Cloak of Insight","","","",""
"943","4","300373","4","104","0","0","300373","0","50033","0","-1","0","0","Heirloom Band of Power","","","",""
"944","4","300374","4","105","0","0","300374","0","50034","0","-1","0","0","Heirloom Band of Precision","","","",""
"945","4","300375","4","106","0","0","300375","0","50035","0","-1","0","0","Heirloom Band of Intellect","","","",""
"946","4","300376","4","107","0","0","300376","0","50036","0","-1","0","0","Heirloom Badge of Might","","","",""
"947","4","300377","4","108","0","0","300377","0","50037","0","-1","0","0","Heirloom Charm of Agility","","","",""
"948","4","300378","4","109","0","0","300378","0","50038","0","-1","0","0","Heirloom Stone of Wisdom","","","",""
"949","4","300379","4","110","0","0","300379","0","50039","0","-1","0","0","Heirloom Bulwark of Might","","","",""
"950","4","300380","4","111","0","0","300380","0","50040","0","-1","0","0","Heirloom Bulwark of Swiftness","","","",""
"951","4","300381","4","112","0","0","300381","0","50041","0","-1","0","0","Heirloom Tome of Insight","","","",""
"952","4","2129390","4","113","0","0","2129390","0","0","0","-1","0","0","Ancestral Claymore","","","",""
"953","4","2129391","4","114","0","0","2129391","0","0","0","-1","0","0","Ancestral Claymore","","","",""
"954","4","2129392","4","115","0","0","2129392","0","0","0","-1","0","0","Ancestral Claymore","","","",""
"955","4","2129393","4","116","0","0","2129393","0","0","0","-1","0","0","Ancestral Claymore","","","",""
"956","4","2129394","4","117","0","0","2129394","0","0","0","-1","0","0","Ancestral Claymore","","","",""
