"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"1700","2","300420","3","202","0","2","300420","300750","500679","3461238","-1","3461229","0","Corn Stalk","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1701","2","300421","3","203","0","3","300421","300751","500680","3461239","-1","3461229","0","Golden Dog","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1702","2","300422","3","204","0","4","300422","300752","500681","3461240","-1","3461229","0","Eye of N'Zoth","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1703","2","300423","3","205","0","3","300423","300753","500682","3461241","-1","3461229","0","Fox Wyvern","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1704","2","300424","3","206","0","3","300424","300754","500683","3461242","-1","3461229","0","Future Bot","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1705","2","300425","3","207","0","3","300425","300755","500684","3461243","-1","3461229","0","Gnome Toy","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1706","2","300426","3","208","0","3","300426","300756","500685","3461244","-1","3461229","0","Harvest Golem","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1707","2","300427","3","209","0","3","300427","300757","500686","3461245","-1","3461229","0","Kodo Calf","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1708","2","300428","3","210","0","3","300428","300758","500687","3461246","-1","3461229","0","Lunar Rabbit","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1709","2","300429","3","211","0","3","300429","300759","500688","3461247","-1","3461229","0","Magical Fish","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1710","2","300430","3","212","0","3","300430","300760","500689","3461248","-1","3461229","0","Mammoth Calf","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1711","2","300431","3","213","0","3","300431","300761","500690","3461249","-1","3461229","0","Marmoset (Grey)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1712","2","300432","3","214","0","3","300432","300762","500691","3461250","-1","3461229","0","Marmoset (Brown)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1713","2","300433","3","215","0","3","300433","300763","500692","3461251","-1","3461229","0","Marmoset (White)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1714","2","300434","3","216","0","3","300434","300764","500693","3461252","-1","3461229","0","Maw Guard Pup","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1715","2","300435","3","217","0","3","300435","300765","500694","3461253","-1","3461229","0","Mechagon Construct","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1716","2","300436","3","218","0","3","300436","300766","500695","3461254","-1","3461229","0","Mummy","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1717","2","300437","3","219","0","3","300437","300767","500696","3461255","-1","3461229","0","Ogre Pup","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1718","2","300438","3","220","0","3","300438","300768","500697","3461256","-1","3461229","0","Owl","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1719","2","300440","3","221","0","4","300440","300770","500699","3461258","-1","3461229","0","Pit Lord Spawn","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1720","2","300441","3","222","0","3","300441","300771","500700","3461259","-1","3461229","0","Progenitor Bot","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1721","2","300442","3","223","0","3","300442","300772","500701","3461260","-1","3461229","0","Progenitor Worm","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1722","2","300443","3","224","0","5","300443","300773","500702","3461261","-1","3461229","0","Celestial Quilin (Gold)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1723","2","300444","3","225","0","5","300444","300774","500703","3461262","-1","3461229","0","Celestial Quilin (Blue)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1724","2","300445","3","226","0","5","300445","300775","500704","3461263","-1","3461229","0","Celestial Quilin (Green)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1725","2","300446","3","227","0","5","300446","300776","500705","3461264","-1","3461229","0","Celestial Quilin (Purple)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1726","2","300447","3","228","0","3","300447","300777","500706","3461265","-1","3461229","0","Goblin Companion","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1727","2","300448","3","229","0","5","300448","300778","500707","3461266","-1","3461229","0","Sha Manifestation","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1728","2","300449","3","230","0","5","300449","300779","500708","3461267","-1","3461229","0","Sha Manifestation (Light)","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1729","2","300450","3","231","0","3","300450","300780","500709","3461268","-1","3461229","0","Sinstone Golem","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1730","2","300451","3","232","0","3","300451","300781","500710","3461269","-1","3461229","0","Skeleton Hand","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1731","2","300452","3","233","0","3","300452","300782","500711","3461270","-1","3461229","0","Skeleton Spine","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1732","2","300453","3","234","0","3","300453","300783","500712","3461271","-1","3461229","0","Storm Gryphon","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1733","2","300454","3","235","0","3","300454","300784","500713","3461272","-1","3461229","0","Survey Bot","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1734","2","300455","3","236","0","2","300455","300785","500714","3461273","-1","3461229","0","Swamp Crawler","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1735","2","300456","3","237","0","2","300456","300786","500715","3461274","-1","3461229","0","Tree Sprite","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1736","2","300457","3","238","0","3","300457","300787","500716","3461275","-1","3461229","0","Wicker Beast","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1737","2","300458","3","239","0","4","300458","300788","500717","3461276","-1","3461229","0","Winged Lion","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1738","2","300459","3","240","0","4","300459","300789","500718","3461277","-1","3461229","0","Wood Dragon","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"1739","2","301377","3","241","0","2","301377","301707","502148","3462203","-1","3461229","0","Crimson Frog","Interface\Icons\inv_pet_toad_black","vendor","Skeletal Petkeeper",""
"1740","2","301378","3","242","0","3","301378","301708","502149","3462204","-1","3461229","0","Froglet","Interface\Icons\inv_frog2_teal","vendor","Skeletal Petkeeper",""
"1741","2","301379","3","243","0","2","301379","301709","502150","3462205","-1","3461229","0","Gearspring Hopper","Interface\Icons\inv_mechanicalfrog","vendor","Skeletal Petkeeper",""
"1742","2","301380","3","244","0","3","301380","301710","502151","3462206","-1","3461229","0","Gilded Mechafrog","Interface\Icons\inv_frog2_mechanical_gold","vendor","Skeletal Petkeeper",""
"1743","2","301381","3","245","0","2","301381","301711","502152","3462207","-1","3461229","0","Jubling","Interface\Icons\spell_shaman_hex","vendor","Skeletal Petkeeper",""
"1744","2","301383","3","246","0","3","301383","301713","502154","3462209","-1","3461229","0","Roseate Hopper","Interface\Icons\inv_frog2_pink","vendor","Skeletal Petkeeper",""
"1745","2","301384","3","247","0","3","301384","301714","502155","3462210","-1","3461229","0","Shadowbog Hopper","Interface\Icons\inv_frog2_tropicalblue","vendor","Skeletal Petkeeper",""
"1746","2","301385","3","248","0","2","301385","301715","502156","3462211","-1","3461229","0","Tree Frog","Interface\Icons\spell_shaman_hex","vendor","Skeletal Petkeeper",""
"1747","2","301386","3","249","0","3","301386","301716","502157","3462212","-1","3461229","0","Troglofrog","Interface\Icons\inv_frog2_white","vendor","Skeletal Petkeeper",""
"1748","2","301387","3","250","0","2","301387","301717","502158","3462213","-1","3461229","0","Wood Frog","Interface\Icons\spell_shaman_hex","vendor","Skeletal Petkeeper",""
"1749","2","301388","3","251","0","2","301388","301718","502159","3462214","-1","3461229","0","Dodger","Interface\Icons\inv_babyfox_teal","vendor","Skeletal Petkeeper",""
"1750","2","301389","3","252","0","2","301389","301719","502160","3462215","-1","3461229","0","Goldenpaw Kit","Interface\Icons\inv_babyfox_gold","vendor","Skeletal Petkeeper",""
"1751","2","301390","3","253","0","2","301390","301720","502161","3462216","-1","3461229","0","Purity","Interface\Icons\inv_babyfox_white","vendor","Skeletal Petkeeper",""
"1752","2","301391","3","254","0","3","301391","301721","502162","3462217","-1","3461229","0","Renny","Interface\Icons\inv_babyfox_drakred","vendor","Skeletal Petkeeper",""
"1753","2","301392","3","255","0","2","301392","301722","502163","3462218","-1","3461229","0","Rocky","Interface\Icons\inv_babyfox_purple","vendor","Skeletal Petkeeper",""
"1754","2","301393","3","256","0","2","301393","301723","502164","3462219","-1","3461229","0","Sable","Interface\Icons\inv_babyfox_black","vendor","Skeletal Petkeeper",""
"1755","2","301394","3","257","0","3","301394","301724","502165","3462220","-1","3461229","0","Sly","Interface\Icons\inv_babyfox_blue","vendor","Skeletal Petkeeper",""
"1756","2","301395","3","258","0","3","301395","301725","502166","3462221","-1","3461229","0","Crimson Octopode","Interface\Icons\inv_babyoctopus","vendor","Skeletal Petkeeper",""
"1757","2","301396","3","259","0","3","301396","301726","502167","3462222","-1","3461229","0","Inky","Interface\Icons\inv_babyoctopus_eyepatch","vendor","Skeletal Petkeeper",""
"1758","2","301397","3","260","0","3","301397","301727","502168","3462223","-1","3461229","0","Nameless Octopode","Interface\Icons\inv_babyoctopus","vendor","Skeletal Petkeeper",""
"1759","2","301398","3","261","0","3","301398","301728","502169","3462224","-1","3461229","0","Octopode Fry","Interface\Icons\inv_babyoctopus","vendor","Skeletal Petkeeper",""
"1760","2","301399","3","262","0","3","301399","301729","502170","3462225","-1","3461229","0","Oop'lajax","Interface\Icons\inv_babyoctopus_ghuun","vendor","Skeletal Petkeeper",""
"1761","2","301400","3","263","0","3","301400","301730","502171","3462226","-1","3461229","0","Slimy Octopode","Interface\Icons\inv_babyoctopus","vendor","Skeletal Petkeeper",""
"1762","2","301401","3","264","0","2","301401","301731","502172","3462227","-1","3461229","0","Slippy","Interface\Icons\achievement_boss_yoggsaron_01","vendor","Skeletal Petkeeper",""
"1763","2","301402","3","265","0","3","301402","301732","502173","3462228","-1","3461229","0","Bloodbrood Whelpling","Interface\Icons\inv_pet_dkwhelplingblood","vendor","Skeletal Petkeeper",""
"1764","2","301403","3","266","0","3","301403","301733","502174","3462229","-1","3461229","0","Dream Whelpling","Interface\Icons\inv_misc_head_dragon_green","vendor","Skeletal Petkeeper",""
"1765","2","301404","3","267","0","3","301404","301734","502175","3462230","-1","3461229","0","Emmigosa","Interface\Icons\inv_misc_head_dragon_blue","vendor","Skeletal Petkeeper",""
"1766","2","301405","3","268","0","3","301405","301735","502176","3462231","-1","3461229","0","Frostbrood Whelpling","Interface\Icons\inv_pet_dkwhelplingfrost","vendor","Skeletal Petkeeper",""
"1767","2","301406","3","269","0","3","301406","301736","502177","3462232","-1","3461229","0","Stormborne Whelpling","Interface\Icons\inv_misc_head_dragon_red","vendor","Skeletal Petkeeper",""
"1768","2","301407","3","270","0","3","301407","301737","502178","3462233","-1","3461229","0","Thunderscale Whelpling","Interface\Icons\inv_misc_head_dragon_black","vendor","Skeletal Petkeeper",""
"1769","2","301408","3","271","0","3","301408","301738","502179","3462234","-1","3461229","0","Vilebrood Whelpling","Interface\Icons\inv_pet_dkwhelplingunholy","vendor","Skeletal Petkeeper",""
"1770","2","301409","3","272","0","2","301409","301739","502180","3462235","-1","3461229","0","Barnacled Hermit Crab","Interface\Icons\inv_hermitcrab_darkred","vendor","Skeletal Petkeeper",""
"1771","2","301410","3","273","0","3","301410","301740","502181","3462236","-1","3461229","0","Brilliant Glimmershell","Interface\Icons\inv_hermitcrab_teal","vendor","Skeletal Petkeeper",""
"1772","2","301412","3","274","0","3","301412","301742","502183","3462238","-1","3461229","0","Lustrous Glimmershell","Interface\Icons\inv_hermitcrab_purple","vendor","Skeletal Petkeeper",""
"1773","2","301413","3","275","0","3","301413","301743","502184","3462239","-1","3461229","0","Mr. Crabs","Interface\Icons\inv_hermitcrab_darkred","vendor","Skeletal Petkeeper",""
"1774","2","301414","3","276","0","3","301414","301744","502185","3462240","-1","3461229","0","Pearlescent Glimmershell","Interface\Icons\inv_hermitcrab_pink","vendor","Skeletal Petkeeper",""
"1775","2","301415","3","277","0","3","301415","301745","502186","3462241","-1","3461229","0","Slimy Hermit Crab","Interface\Icons\inv_hermitcrab_truesilver","vendor","Skeletal Petkeeper",""
"1776","2","301416","3","278","0","3","301416","301746","502187","3462242","-1","3461229","0","Bashful","Interface\Icons\inv_snailrockmount_teal","vendor","Skeletal Petkeeper",""
"1777","2","301417","3","279","0","3","301417","301747","502188","3462243","-1","3461229","0","Brulee","Interface\Icons\inv_snailrockmount_teal","vendor","Skeletal Petkeeper",""
"1778","2","301418","3","280","0","3","301418","301748","502189","3462244","-1","3461229","0","Newsy","Interface\Icons\inv_snailrockmount_red","vendor","Skeletal Petkeeper",""
"1779","2","301419","3","281","0","3","301419","301749","502190","3462245","-1","3461229","0","Roggy","Interface\Icons\inv_snailrockmount_black","vendor","Skeletal Petkeeper",""
"1780","2","301420","3","282","0","3","301420","301750","502191","3462246","-1","3461229","0","Roseshell","Interface\Icons\inv_snailrockmount_pink","vendor","Skeletal Petkeeper",""
"1781","2","301421","3","283","0","3","301421","301751","502192","3462247","-1","3461229","0","Thimblerig","Interface\Icons\inv_snailrockmount_green","vendor","Skeletal Petkeeper",""
"1782","2","301422","3","284","0","3","301422","301752","502193","3462248","-1","3461229","0","Tricky","Interface\Icons\inv_snailrockmount_yellow","vendor","Skeletal Petkeeper",""
"1783","2","301423","3","285","0","3","301423","301753","502194","3462249","-1","3461229","0","Eepy","Interface\Icons\inv_babyhyena_green","vendor","Skeletal Petkeeper",""
"1784","2","301424","3","286","0","3","301424","301754","502195","3462250","-1","3461229","0","Foreman","Interface\Icons\inv_babyhyena_yellow","vendor","Skeletal Petkeeper",""
"1785","2","301425","3","287","0","3","301425","301755","502196","3462251","-1","3461229","0","Goggles","Interface\Icons\inv_babyhyena_red","vendor","Skeletal Petkeeper",""
"1786","2","301426","3","288","0","3","301426","301756","502197","3462252","-1","3461229","0","Grinner","Interface\Icons\inv_babyhyena_black","vendor","Skeletal Petkeeper",""
"1787","2","301427","3","289","0","3","301427","301757","502198","3462253","-1","3461229","0","Mutt","Interface\Icons\inv_babyhyena_purple","vendor","Skeletal Petkeeper",""
"1788","2","301428","3","290","0","3","301428","301758","502199","3462254","-1","3461229","0","Scruff","Interface\Icons\inv_babyhyena_blue","vendor","Skeletal Petkeeper",""
"1789","2","301429","3","291","0","3","301429","301759","502200","3462255","-1","3461229","0","Dread Horrorling","Interface\Icons\inv_112_petrewards_babyobserver","vendor","Skeletal Petkeeper",""
"1790","2","301430","3","292","0","3","301430","301760","502201","3462256","-1","3461229","0","Impartial Watcher","Interface\Icons\inv_112_petrewards_babyobserver","vendor","Skeletal Petkeeper",""
"1791","2","301431","3","293","0","3","301431","301761","502202","3462257","-1","3461229","0","Ixthal the Observling","Interface\Icons\inv_112_petrewards_babyobserver_blue","vendor","Skeletal Petkeeper",""
"1792","2","301432","3","294","0","3","301432","301762","502203","3462258","-1","3461229","0","Looker Gaz'kreth Jr.","Interface\Icons\inv_112_petrewards_babyobserver_red","vendor","Skeletal Petkeeper",""
