item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
2541328;Furious Gladiator's Shotgun;246;80;26;4
2541329;Furious Gladiator's Shotgun;253;80;26;4
2541330;Furious Gladiator's Shotgun;261;80;26;4
2541331;Furious Gladiator's Shotgun;268;80;26;4
2541332;Furious Gladiator's Shotgun;275;80;26;4
2541333;Furious Gladiator's Shotgun;282;80;26;4
2541334;Furious Gladiator's Shotgun;289;80;26;4
2541335;Furious Gladiator's Shotgun;296;80;26;4
2541336;Furious Gladiator's Shotgun;304;80;26;4
2541337;Furious Gladiator's Shotgun;311;80;26;4
2541338;Furious Gladiator's Shotgun;318;80;26;4
2541339;Furious Gladiator's Shotgun;325;80;26;4
2541340;Furious Gladiator's Shotgun;332;80;26;4
2541341;Furious Gladiator's Shotgun;339;80;26;4
2541342;Furious Gladiator's Recurve;246;80;15;4
2541343;Furious Gladiator's Recurve;253;80;15;4
2541344;Furious Gladiator's Recurve;261;80;15;4
2541345;Furious Gladiator's Recurve;268;80;15;4
2541346;Furious Gladiator's Recurve;275;80;15;4
2541347;Furious Gladiator's Recurve;282;80;15;4
2541348;Furious Gladiator's Recurve;289;80;15;4
2541349;Furious Gladiator's Recurve;296;80;15;4
2541350;Furious Gladiator's Recurve;304;80;15;4
2541351;Furious Gladiator's Recurve;311;80;15;4
2541352;Furious Gladiator's Recurve;318;80;15;4
2541353;Furious Gladiator's Recurve;325;80;15;4
2541354;Furious Gladiator's Recurve;332;80;15;4
2541355;Furious Gladiator's Recurve;339;80;15;4
2541356;Furious Gladiator's Repeater;246;80;26;4
2541357;Furious Gladiator's Repeater;253;80;26;4
2541358;Furious Gladiator's Repeater;261;80;26;4
2541359;Furious Gladiator's Repeater;268;80;26;4
2541360;Furious Gladiator's Repeater;275;80;26;4
2541361;Furious Gladiator's Repeater;282;80;26;4
2541362;Furious Gladiator's Repeater;289;80;26;4
2541363;Furious Gladiator's Repeater;296;80;26;4
2541364;Furious Gladiator's Repeater;304;80;26;4
2541365;Furious Gladiator's Repeater;311;80;26;4
2541366;Furious Gladiator's Repeater;318;80;26;4
2541367;Furious Gladiator's Repeater;325;80;26;4
2541368;Furious Gladiator's Repeater;332;80;26;4
2541369;Furious Gladiator's Repeater;339;80;26;4
2541370;Furious Gladiator's Sunderer;246;80;17;4
2541371;Furious Gladiator's Sunderer;253;80;17;4
2541372;Furious Gladiator's Sunderer;261;80;17;4
2541373;Furious Gladiator's Sunderer;268;80;17;4
2541374;Furious Gladiator's Sunderer;275;80;17;4
2541375;Furious Gladiator's Sunderer;282;80;17;4
2541376;Furious Gladiator's Sunderer;289;80;17;4
2541377;Furious Gladiator's Sunderer;296;80;17;4
2541378;Furious Gladiator's Sunderer;304;80;17;4
2541379;Furious Gladiator's Sunderer;311;80;17;4
2541380;Furious Gladiator's Sunderer;318;80;17;4
2541381;Furious Gladiator's Sunderer;325;80;17;4
2541382;Furious Gladiator's Sunderer;332;80;17;4
2541383;Furious Gladiator's Sunderer;339;80;17;4
2541384;Furious Gladiator's Crusher;246;80;17;4
2541385;Furious Gladiator's Crusher;253;80;17;4
2541386;Furious Gladiator's Crusher;261;80;17;4
2541387;Furious Gladiator's Crusher;268;80;17;4
2541388;Furious Gladiator's Crusher;275;80;17;4
2541389;Furious Gladiator's Crusher;282;80;17;4
2541390;Furious Gladiator's Crusher;289;80;17;4
2541391;Furious Gladiator's Crusher;296;80;17;4
2541392;Furious Gladiator's Crusher;304;80;17;4
2541393;Furious Gladiator's Crusher;311;80;17;4
2541394;Furious Gladiator's Crusher;318;80;17;4
2541395;Furious Gladiator's Crusher;325;80;17;4
2541396;Furious Gladiator's Crusher;332;80;17;4
2541397;Furious Gladiator's Crusher;339;80;17;4
2541398;Furious Gladiator's Claymore;246;80;17;4
2541399;Furious Gladiator's Claymore;253;80;17;4
2541400;Furious Gladiator's Claymore;261;80;17;4
2541401;Furious Gladiator's Claymore;268;80;17;4
2541402;Furious Gladiator's Claymore;275;80;17;4
2541403;Furious Gladiator's Claymore;282;80;17;4
2541404;Furious Gladiator's Claymore;289;80;17;4
2541405;Furious Gladiator's Claymore;296;80;17;4
2541406;Furious Gladiator's Claymore;304;80;17;4
2541407;Furious Gladiator's Claymore;311;80;17;4
2541408;Furious Gladiator's Claymore;318;80;17;4
2541409;Furious Gladiator's Claymore;325;80;17;4
2541410;Furious Gladiator's Claymore;332;80;17;4
2541411;Furious Gladiator's Claymore;339;80;17;4
2541412;Furious Gladiator's Halberd;246;80;17;4
2541413;Furious Gladiator's Halberd;253;80;17;4
2541414;Furious Gladiator's Halberd;261;80;17;4
2541415;Furious Gladiator's Halberd;268;80;17;4
2541416;Furious Gladiator's Halberd;275;80;17;4
2541417;Furious Gladiator's Halberd;282;80;17;4
2541418;Furious Gladiator's Halberd;289;80;17;4
2541419;Furious Gladiator's Halberd;296;80;17;4
2541420;Furious Gladiator's Halberd;304;80;17;4
2541421;Furious Gladiator's Halberd;311;80;17;4
2541422;Furious Gladiator's Halberd;318;80;17;4
2541423;Furious Gladiator's Halberd;325;80;17;4
2541424;Furious Gladiator's Halberd;332;80;17;4
2541425;Furious Gladiator's Halberd;339;80;17;4
2541426;Furious Gladiator's Greatstaff;246;80;17;4
2541427;Furious Gladiator's Greatstaff;253;80;17;4
2541428;Furious Gladiator's Greatstaff;261;80;17;4
2541429;Furious Gladiator's Greatstaff;268;80;17;4
2541430;Furious Gladiator's Greatstaff;275;80;17;4
2541431;Furious Gladiator's Greatstaff;282;80;17;4
2541432;Furious Gladiator's Greatstaff;289;80;17;4
2541433;Furious Gladiator's Greatstaff;296;80;17;4
2541434;Furious Gladiator's Greatstaff;304;80;17;4
2541435;Furious Gladiator's Greatstaff;311;80;17;4
2541436;Furious Gladiator's Greatstaff;318;80;17;4
2541437;Furious Gladiator's Greatstaff;325;80;17;4
2541438;Furious Gladiator's Greatstaff;332;80;17;4
2541439;Furious Gladiator's Greatstaff;339;80;17;4
2541440;Furious Gladiator's Combat Staff;246;80;17;4
2541441;Furious Gladiator's Combat Staff;253;80;17;4
2541442;Furious Gladiator's Combat Staff;261;80;17;4
2541443;Furious Gladiator's Combat Staff;268;80;17;4
2541444;Furious Gladiator's Combat Staff;275;80;17;4
2541445;Furious Gladiator's Combat Staff;282;80;17;4
2541446;Furious Gladiator's Combat Staff;289;80;17;4
2541447;Furious Gladiator's Combat Staff;296;80;17;4
2541448;Furious Gladiator's Combat Staff;304;80;17;4
2541449;Furious Gladiator's Combat Staff;311;80;17;4
2541450;Furious Gladiator's Combat Staff;318;80;17;4
2541451;Furious Gladiator's Combat Staff;325;80;17;4
2541452;Furious Gladiator's Combat Staff;332;80;17;4
2541453;Furious Gladiator's Combat Staff;339;80;17;4
2541454;Furious Gladiator's Acute Staff;246;80;17;4
2541455;Furious Gladiator's Acute Staff;253;80;17;4
2541456;Furious Gladiator's Acute Staff;261;80;17;4
2541457;Furious Gladiator's Acute Staff;268;80;17;4
2541458;Furious Gladiator's Acute Staff;275;80;17;4
2541459;Furious Gladiator's Acute Staff;282;80;17;4
2541460;Furious Gladiator's Acute Staff;289;80;17;4
2541461;Furious Gladiator's Acute Staff;296;80;17;4
2541462;Furious Gladiator's Acute Staff;304;80;17;4
2541463;Furious Gladiator's Acute Staff;311;80;17;4
2541464;Furious Gladiator's Acute Staff;318;80;17;4
2541465;Furious Gladiator's Acute Staff;325;80;17;4
2541466;Furious Gladiator's Acute Staff;332;80;17;4
2541467;Furious Gladiator's Acute Staff;339;80;17;4
2541468;Furious Gladiator's Skirmish Staff;246;80;17;4
2541469;Furious Gladiator's Skirmish Staff;253;80;17;4
2541470;Furious Gladiator's Skirmish Staff;261;80;17;4
2541471;Furious Gladiator's Skirmish Staff;268;80;17;4
2541472;Furious Gladiator's Skirmish Staff;275;80;17;4
2541473;Furious Gladiator's Skirmish Staff;282;80;17;4
2541474;Furious Gladiator's Skirmish Staff;289;80;17;4
2541475;Furious Gladiator's Skirmish Staff;296;80;17;4
2541476;Furious Gladiator's Skirmish Staff;304;80;17;4
2541477;Furious Gladiator's Skirmish Staff;311;80;17;4
2541478;Furious Gladiator's Skirmish Staff;318;80;17;4
2541479;Furious Gladiator's Skirmish Staff;325;80;17;4
2541480;Furious Gladiator's Skirmish Staff;332;80;17;4
2541481;Furious Gladiator's Skirmish Staff;339;80;17;4
2541482;Furious Gladiator's Light Staff;246;80;17;4
2541483;Furious Gladiator's Light Staff;253;80;17;4
2541484;Furious Gladiator's Light Staff;261;80;17;4
2541485;Furious Gladiator's Light Staff;268;80;17;4
2541486;Furious Gladiator's Light Staff;275;80;17;4
2541487;Furious Gladiator's Light Staff;282;80;17;4
2541488;Furious Gladiator's Light Staff;289;80;17;4
2541489;Furious Gladiator's Light Staff;296;80;17;4
2541490;Furious Gladiator's Light Staff;304;80;17;4
2541491;Furious Gladiator's Light Staff;311;80;17;4
2541492;Furious Gladiator's Light Staff;318;80;17;4
2541493;Furious Gladiator's Light Staff;325;80;17;4
2541494;Furious Gladiator's Light Staff;332;80;17;4
2541495;Furious Gladiator's Light Staff;339;80;17;4
2541496;Furious Gladiator's Handaxe;246;80;13;4
2541497;Furious Gladiator's Handaxe;253;80;13;4
2541498;Furious Gladiator's Handaxe;261;80;13;4
2541499;Furious Gladiator's Handaxe;268;80;13;4
2541500;Furious Gladiator's Handaxe;275;80;13;4
2541501;Furious Gladiator's Handaxe;282;80;13;4
2541502;Furious Gladiator's Handaxe;289;80;13;4
2541503;Furious Gladiator's Handaxe;296;80;13;4
2541504;Furious Gladiator's Handaxe;304;80;13;4
2541505;Furious Gladiator's Handaxe;311;80;13;4
2541506;Furious Gladiator's Handaxe;318;80;13;4
2541507;Furious Gladiator's Handaxe;325;80;13;4
2541508;Furious Gladiator's Handaxe;332;80;13;4
2541509;Furious Gladiator's Handaxe;339;80;13;4
2541510;Furious Gladiator's Spike;246;80;13;4
2541511;Furious Gladiator's Spike;253;80;13;4
2541512;Furious Gladiator's Spike;261;80;13;4
2541513;Furious Gladiator's Spike;268;80;13;4
2541514;Furious Gladiator's Spike;275;80;13;4
2541515;Furious Gladiator's Spike;282;80;13;4
2541516;Furious Gladiator's Spike;289;80;13;4
2541517;Furious Gladiator's Spike;296;80;13;4
2541518;Furious Gladiator's Spike;304;80;13;4
2541519;Furious Gladiator's Spike;311;80;13;4
2541520;Furious Gladiator's Spike;318;80;13;4
2541521;Furious Gladiator's Spike;325;80;13;4
2541522;Furious Gladiator's Spike;332;80;13;4
2541523;Furious Gladiator's Spike;339;80;13;4
2541524;Furious Gladiator's Truncheon;246;80;13;4
2541525;Furious Gladiator's Truncheon;253;80;13;4
2541526;Furious Gladiator's Truncheon;261;80;13;4
2541527;Furious Gladiator's Truncheon;268;80;13;4
2541528;Furious Gladiator's Truncheon;275;80;13;4
2541529;Furious Gladiator's Truncheon;282;80;13;4
2541530;Furious Gladiator's Truncheon;289;80;13;4
2541531;Furious Gladiator's Truncheon;296;80;13;4
2541532;Furious Gladiator's Truncheon;304;80;13;4
2541533;Furious Gladiator's Truncheon;311;80;13;4
2541534;Furious Gladiator's Truncheon;318;80;13;4
2541535;Furious Gladiator's Truncheon;325;80;13;4
2541536;Furious Gladiator's Truncheon;332;80;13;4
2541537;Furious Gladiator's Truncheon;339;80;13;4
2541538;Furious Gladiator's Longblade;246;80;13;4
2541539;Furious Gladiator's Longblade;253;80;13;4
2541540;Furious Gladiator's Longblade;261;80;13;4
2541541;Furious Gladiator's Longblade;268;80;13;4
2541542;Furious Gladiator's Longblade;275;80;13;4
2541543;Furious Gladiator's Longblade;282;80;13;4
2541544;Furious Gladiator's Longblade;289;80;13;4
2541545;Furious Gladiator's Longblade;296;80;13;4
2541546;Furious Gladiator's Longblade;304;80;13;4
2541547;Furious Gladiator's Longblade;311;80;13;4
2541548;Furious Gladiator's Longblade;318;80;13;4
2541549;Furious Gladiator's Longblade;325;80;13;4
2541550;Furious Gladiator's Longblade;332;80;13;4
2541551;Furious Gladiator's Longblade;339;80;13;4
2541552;Furious Gladiator's Dicer;246;80;22;4
2541553;Furious Gladiator's Dicer;253;80;22;4
2541554;Furious Gladiator's Dicer;261;80;22;4
2541555;Furious Gladiator's Dicer;268;80;22;4
2541556;Furious Gladiator's Dicer;275;80;22;4
2541557;Furious Gladiator's Dicer;282;80;22;4
2541558;Furious Gladiator's Dicer;289;80;22;4
2541559;Furious Gladiator's Dicer;296;80;22;4
2541560;Furious Gladiator's Dicer;304;80;22;4
2541561;Furious Gladiator's Dicer;311;80;22;4
2541562;Furious Gladiator's Dicer;318;80;22;4
2541563;Furious Gladiator's Dicer;325;80;22;4
2541564;Furious Gladiator's Dicer;332;80;22;4
2541565;Furious Gladiator's Dicer;339;80;22;4
2541566;Furious Gladiator's Dirk;246;80;22;4
2541567;Furious Gladiator's Dirk;253;80;22;4
2541568;Furious Gladiator's Dirk;261;80;22;4
2541569;Furious Gladiator's Dirk;268;80;22;4
2541570;Furious Gladiator's Dirk;275;80;22;4
2541571;Furious Gladiator's Dirk;282;80;22;4
2541572;Furious Gladiator's Dirk;289;80;22;4
2541573;Furious Gladiator's Dirk;296;80;22;4
2541574;Furious Gladiator's Dirk;304;80;22;4
2541575;Furious Gladiator's Dirk;311;80;22;4
2541576;Furious Gladiator's Dirk;318;80;22;4
2541577;Furious Gladiator's Dirk;325;80;22;4
2541578;Furious Gladiator's Dirk;332;80;22;4
2541579;Furious Gladiator's Dirk;339;80;22;4
2541580;Furious Gladiator's Left Razor;246;80;22;4
2541581;Furious Gladiator's Left Razor;253;80;22;4
2541582;Furious Gladiator's Left Razor;261;80;22;4
2541583;Furious Gladiator's Left Razor;268;80;22;4
2541584;Furious Gladiator's Left Razor;275;80;22;4
2541585;Furious Gladiator's Left Razor;282;80;22;4
2541586;Furious Gladiator's Left Razor;289;80;22;4
2541587;Furious Gladiator's Left Razor;296;80;22;4
2541588;Furious Gladiator's Left Razor;304;80;22;4
2541589;Furious Gladiator's Left Razor;311;80;22;4
2541590;Furious Gladiator's Left Razor;318;80;22;4
2541591;Furious Gladiator's Left Razor;325;80;22;4
2541592;Furious Gladiator's Left Razor;332;80;22;4
2541593;Furious Gladiator's Left Razor;339;80;22;4
2541594;Furious Gladiator's Punisher;246;80;22;4
2541595;Furious Gladiator's Punisher;253;80;22;4
2541596;Furious Gladiator's Punisher;261;80;22;4
2541597;Furious Gladiator's Punisher;268;80;22;4
2541598;Furious Gladiator's Punisher;275;80;22;4
2541599;Furious Gladiator's Punisher;282;80;22;4
2541600;Furious Gladiator's Punisher;289;80;22;4
2541601;Furious Gladiator's Punisher;296;80;22;4
2541602;Furious Gladiator's Punisher;304;80;22;4
2541603;Furious Gladiator's Punisher;311;80;22;4
2541604;Furious Gladiator's Punisher;318;80;22;4
2541605;Furious Gladiator's Punisher;325;80;22;4
2541606;Furious Gladiator's Punisher;332;80;22;4
2541607;Furious Gladiator's Punisher;339;80;22;4
2541608;Furious Gladiator's Swiftblade;246;80;22;4
2541609;Furious Gladiator's Swiftblade;253;80;22;4
2541610;Furious Gladiator's Swiftblade;261;80;22;4
2541611;Furious Gladiator's Swiftblade;268;80;22;4
2541612;Furious Gladiator's Swiftblade;275;80;22;4
2541613;Furious Gladiator's Swiftblade;282;80;22;4
2541614;Furious Gladiator's Swiftblade;289;80;22;4
2541615;Furious Gladiator's Swiftblade;296;80;22;4
2541616;Furious Gladiator's Swiftblade;304;80;22;4
2541617;Furious Gladiator's Swiftblade;311;80;22;4
2541618;Furious Gladiator's Swiftblade;318;80;22;4
2541619;Furious Gladiator's Swiftblade;325;80;22;4
2541620;Furious Gladiator's Swiftblade;332;80;22;4
2541621;Furious Gladiator's Swiftblade;339;80;22;4
2541622;Furious Gladiator's Splitter;246;80;22;4
2541623;Furious Gladiator's Splitter;253;80;22;4
2541624;Furious Gladiator's Splitter;261;80;22;4
2541625;Furious Gladiator's Splitter;268;80;22;4
2541626;Furious Gladiator's Splitter;275;80;22;4
2541627;Furious Gladiator's Splitter;282;80;22;4
2541628;Furious Gladiator's Splitter;289;80;22;4
2541629;Furious Gladiator's Splitter;296;80;22;4
2541630;Furious Gladiator's Splitter;304;80;22;4
2541631;Furious Gladiator's Splitter;311;80;22;4
2541632;Furious Gladiator's Splitter;318;80;22;4
2541633;Furious Gladiator's Splitter;325;80;22;4
2541634;Furious Gladiator's Splitter;332;80;22;4
2541635;Furious Gladiator's Splitter;339;80;22;4
2541636;Furious Gladiator's Eviscerator;246;80;22;4
2541637;Furious Gladiator's Eviscerator;253;80;22;4
2541638;Furious Gladiator's Eviscerator;261;80;22;4
2541639;Furious Gladiator's Eviscerator;268;80;22;4
2541640;Furious Gladiator's Eviscerator;275;80;22;4
2541641;Furious Gladiator's Eviscerator;282;80;22;4
2541642;Furious Gladiator's Eviscerator;289;80;22;4
2541643;Furious Gladiator's Eviscerator;296;80;22;4
2541644;Furious Gladiator's Eviscerator;304;80;22;4
2541645;Furious Gladiator's Eviscerator;311;80;22;4
2541646;Furious Gladiator's Eviscerator;318;80;22;4
2541647;Furious Gladiator's Eviscerator;325;80;22;4
2541648;Furious Gladiator's Eviscerator;332;80;22;4
2541649;Furious Gladiator's Eviscerator;339;80;22;4
2541650;Furious Gladiator's Left Claw;246;80;22;4
2541651;Furious Gladiator's Left Claw;253;80;22;4
2541652;Furious Gladiator's Left Claw;261;80;22;4
2541653;Furious Gladiator's Left Claw;268;80;22;4
2541654;Furious Gladiator's Left Claw;275;80;22;4
2541655;Furious Gladiator's Left Claw;282;80;22;4
2541656;Furious Gladiator's Left Claw;289;80;22;4
2541657;Furious Gladiator's Left Claw;296;80;22;4
2541658;Furious Gladiator's Left Claw;304;80;22;4
2541659;Furious Gladiator's Left Claw;311;80;22;4
2541660;Furious Gladiator's Left Claw;318;80;22;4
2541661;Furious Gladiator's Left Claw;325;80;22;4
2541662;Furious Gladiator's Left Claw;332;80;22;4
2541663;Furious Gladiator's Left Claw;339;80;22;4
2541664;Furious Gladiator's Grasp;246;80;21;4
2541665;Furious Gladiator's Grasp;253;80;21;4
2541666;Furious Gladiator's Grasp;261;80;21;4
2541667;Furious Gladiator's Grasp;268;80;21;4
2541668;Furious Gladiator's Grasp;275;80;21;4
2541669;Furious Gladiator's Grasp;282;80;21;4
2541670;Furious Gladiator's Grasp;289;80;21;4
2541671;Furious Gladiator's Grasp;296;80;21;4
2541672;Furious Gladiator's Grasp;304;80;21;4
2541673;Furious Gladiator's Grasp;311;80;21;4
2541674;Furious Gladiator's Grasp;318;80;21;4
2541675;Furious Gladiator's Grasp;325;80;21;4
2541676;Furious Gladiator's Grasp;332;80;21;4
2541677;Furious Gladiator's Grasp;339;80;21;4
2541678;Furious Gladiator's Mageblade;246;80;21;4
2541679;Furious Gladiator's Mageblade;253;80;21;4
2541680;Furious Gladiator's Mageblade;261;80;21;4
2541681;Furious Gladiator's Mageblade;268;80;21;4
2541682;Furious Gladiator's Mageblade;275;80;21;4
2541683;Furious Gladiator's Mageblade;282;80;21;4
2541684;Furious Gladiator's Mageblade;289;80;21;4
2541685;Furious Gladiator's Mageblade;296;80;21;4
2541686;Furious Gladiator's Mageblade;304;80;21;4
2541687;Furious Gladiator's Mageblade;311;80;21;4
2541688;Furious Gladiator's Mageblade;318;80;21;4
2541689;Furious Gladiator's Mageblade;325;80;21;4
2541690;Furious Gladiator's Mageblade;332;80;21;4
2541691;Furious Gladiator's Mageblade;339;80;21;4
2541692;Furious Gladiator's Salvation;246;80;21;4
2541693;Furious Gladiator's Salvation;253;80;21;4
2541694;Furious Gladiator's Salvation;261;80;21;4
2541695;Furious Gladiator's Salvation;268;80;21;4
2541696;Furious Gladiator's Salvation;275;80;21;4
2541697;Furious Gladiator's Salvation;282;80;21;4
2541698;Furious Gladiator's Salvation;289;80;21;4
2541699;Furious Gladiator's Salvation;296;80;21;4
2541700;Furious Gladiator's Salvation;304;80;21;4
2541701;Furious Gladiator's Salvation;311;80;21;4
2541702;Furious Gladiator's Salvation;318;80;21;4
2541703;Furious Gladiator's Salvation;325;80;21;4
2541704;Furious Gladiator's Salvation;332;80;21;4
2541705;Furious Gladiator's Salvation;339;80;21;4
2541706;Furious Gladiator's Dreadplate Chestpiece;239;80;5;4
2541707;Furious Gladiator's Dreadplate Chestpiece;246;80;5;4
2541708;Furious Gladiator's Dreadplate Chestpiece;253;80;5;4
2541709;Furious Gladiator's Dreadplate Chestpiece;260;80;5;4
2541710;Furious Gladiator's Dreadplate Chestpiece;267;80;5;4
2541711;Furious Gladiator's Dreadplate Chestpiece;274;80;5;4
2541712;Furious Gladiator's Dreadplate Chestpiece;281;80;5;4
2541713;Furious Gladiator's Dreadplate Chestpiece;288;80;5;4
2541714;Furious Gladiator's Dreadplate Chestpiece;295;80;5;4
2541715;Furious Gladiator's Dreadplate Chestpiece;302;80;5;4
2541716;Furious Gladiator's Dreadplate Chestpiece;309;80;5;4
2541717;Furious Gladiator's Dreadplate Chestpiece;316;80;5;4
2541718;Furious Gladiator's Dreadplate Chestpiece;322;80;5;4
2541719;Furious Gladiator's Dreadplate Chestpiece;329;80;5;4
2541720;Furious Gladiator's Scaled Chestpiece;239;80;5;4
2541721;Furious Gladiator's Scaled Chestpiece;246;80;5;4
2541722;Furious Gladiator's Scaled Chestpiece;253;80;5;4
2541723;Furious Gladiator's Scaled Chestpiece;260;80;5;4
2541724;Furious Gladiator's Scaled Chestpiece;267;80;5;4
2541725;Furious Gladiator's Scaled Chestpiece;274;80;5;4
2541726;Furious Gladiator's Scaled Chestpiece;281;80;5;4
2541727;Furious Gladiator's Scaled Chestpiece;288;80;5;4
2541728;Furious Gladiator's Scaled Chestpiece;295;80;5;4
2541729;Furious Gladiator's Scaled Chestpiece;302;80;5;4
2541730;Furious Gladiator's Scaled Chestpiece;309;80;5;4
